sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,R,0.0,0.0,0.0,0.12033689292917284,-0.07186305422676278,-0.07803584091229758,0.20498637967143207,-0.2789967824972475,-0.09967056611108326,0.16273394363908844,-0.4594956032545779,-0.11578927336638781,0.07323164662985666,-0.5775956267624469,-0.12818939301540838,0.16572132629358938,-0.49049015339489893,-0.033966763304698236,0.15343009598204088,-0.6980262970362208,-0.07211124367174629,0.12846594041765888,-0.8518192147000708,-0.10054888878974466,0.0988162907164089,-0.9878670387049026,-0.11980840759085605,0.0784269597077985,-0.5195109621527638,-0.027723781873332222,0.11681977402147038,-0.7437142017047758,-0.07940553090920494,0.13793421298208283,-0.87529615741776,-0.1085345865106023,0.14676572051119996,-0.9783435116616729,-0.11833436586992507,-0.013276414456185116,-0.5072759500609304,-0.03122116918981144,-0.008903252685705975,-0.6729242729806326,-0.12643927967980484,0.009828631352798003,-0.5263012664357666,-0.13591226386645253,0.01761110690203061,-0.3970452994076251,-0.11091313253823347,-0.10663742298434088,-0.46045238381296794,-0.03937906867177272,-0.0898744348531652,-0.5844603532601202,-0.12249525031981792,-0.05311331421085405,-0.4645644521087415,-0.11868912960690842,-0.03543313921031627,-0.3424083643601675,-0.09318598186100752
0,1,R,0.0,0.0,0.0,0.1283106948744338,-0.09445506317074584,-0.06673176418540668,0.2033699497208085,-0.29031095553558905,-0.08475723028915665,0.1566303304151056,-0.46032222688857166,-0.10176813624099076,0.07417031077364464,-0.5734661690573877,-0.11466631398386898,0.16547868004993738,-0.4835266563225385,-0.015485267254732945,0.15159954136116055,-0.6743571436331915,-0.055153447316391685,0.12103284780959962,-0.8142008485107788,-0.08638750922435687,0.08829386273431111,-0.9458742829679414,-0.1076852218111826,0.08013928718109631,-0.5140504810458627,-0.014893839960908501,0.11710075025279618,-0.7342962986397485,-0.06406617638225424,0.14799739156291805,-0.8701893667160936,-0.09297828046198607,0.16887222525390497,-0.9800053367345599,-0.10522220064974984,-0.00856535949677416,-0.5031241106754637,-0.024986357020219965,-0.004024717590321905,-0.6690479103655101,-0.11793573513688473,0.01708018050528352,-0.5277755154397699,-0.12880756711354074,0.027226912156465985,-0.39694340713297716,-0.10618146052116487,-0.09752521284226924,-0.4583610287891943,-0.039529533985363983,-0.0824775684331147,-0.5864706617482551,-0.1191005457064873,-0.04562556309227982,-0.47609734617026145,-0.11661986781944343,-0.027765159754598725,-0.3558112743643937,-0.09381761300867325
0,2,R,0.0,0.0,0.0,0.12912414186307458,-0.10518002804996955,-0.06207654335257601,0.20294130732748464,-0.3011344773459007,-0.07820711190250756,0.15791687480046582,-0.4735196413345756,-0.09521025923977823,0.07555475355892827,-0.5873569268807017,-0.10796084604138104,0.16319541001865476,-0.4978022298959717,-0.0031226380100680276,0.14878261347429414,-0.6872745206803144,-0.04004297329374846,0.11795994342269392,-0.8279303984853171,-0.0710553455306124,0.08336083693488716,-0.95995620816437,-0.09325647894393474,0.07902830952478664,-0.5266250888580799,-0.005594411092507791,0.1151564003729367,-0.7511672622274037,-0.05102628900589128,0.1500058819737277,-0.8796521247827859,-0.0778182140367962,0.17170396140625027,-0.9810788045768363,-0.08945461892762563,-0.007074957666860374,-0.5112916004927881,-0.019438737540816868,-0.005707261460695288,-0.689078537925133,-0.10895548586079834,0.0175796493258101,-0.5462774846323818,-0.11683971968911136,0.028503776259979505,-0.41355416887517504,-0.09324091594082988,-0.0938066182917222,-0.45889186142727645,-0.03795013544494912,-0.08138355707396504,-0.596873712772818,-0.11378661163795895,-0.04358329464211084,-0.49120417479517775,-0.10896110600994723,-0.025335682995159307,-0.3724641951761977,-0.0858683055549693
0,3,R,0.0,0.0,0.0,0.13106212074189755,-0.11278186560690671,-0.058906290676479185,0.20376236724907767,-0.30772751177934493,-0.07374168693627312,0.16036153672778958,-0.47668163390984175,-0.09039452925532561,0.07955990002555652,-0.591363869514589,-0.10266077348305805,0.16473200706782334,-0.503068137599745,0.0030096205323565293,0.15085367639649297,-0.6925508335841474,-0.032315967521076946,0.12153337447182334,-0.8318585927313603,-0.06220684499445642,0.0911833006016685,-0.9627325897657071,-0.0833757957554145,0.08048338908834136,-0.5313716399006162,-0.0009055436009094004,0.11570033746933268,-0.7541836862451198,-0.04504635102587999,0.14991656389162777,-0.8812758257751985,-0.07138538866517104,0.1728965058548661,-0.9814675773663137,-0.08263287990792442,-0.006755098609028112,-0.5168559625363724,-0.016289942839920094,-0.0012748937305632599,-0.6882839414728715,-0.10465073514274126,0.02119727449807734,-0.5438110445883938,-0.11254661546358118,0.03177507589452253,-0.41173708275492565,-0.08893951308512466,-0.09408945126280122,-0.4661221640567841,-0.03616806776818533,-0.07960783250375833,-0.6019270457452713,-0.10967605103626496,-0.04193012485391189,-0.49566650148301766,-0.10384492356954383,-0.02288094662032725,-0.37732376719812255,-0.08034230097115941
0,4,R,0.0,0.0,0.0,0.1320781280475535,-0.11942865440767844,-0.056861450802108505,0.2036528725166905,-0.31469304815499016,-0.06999933616769484,0.1602283913127212,-0.48280130022629786,-0.08566556985547846,0.08031174868041017,-0.5977133945389306,-0.09688136454335082,0.16370872135258432,-0.5130299529562344,0.010325364132185965,0.15150043187935186,-0.7014142856446962,-0.0229760807307186,0.12302812427204153,-0.8397930059800607,-0.052447206616552014,0.09326120745409573,-0.9697707356032793,-0.07359537027267361,0.07968770925381174,-0.5396270268602492,0.0057189588507269885,0.11349698856081171,-0.7599399280369071,-0.036684149837527005,0.1462658671650401,-0.8844493859345322,-0.06320656349671273,0.16785133013007267,-0.9829516904425369,-0.07504602074543752,-0.007574398509267551,-0.5241052834994794,-0.010692381991986851,-0.0016918759556783188,-0.6926960242231904,-0.09781437735180168,0.022576243011248415,-0.5476635130228704,-0.10678765126142946,0.034216721427184627,-0.41521640828560663,-0.08434039683284295,-0.09567819822944783,-0.4729566624631679,-0.03155215227653513,-0.08155083300446933,-0.6092866903545477,-0.10435003336758002,-0.04309836671176995,-0.502141547823002,-0.09920722918132178,-0.022965897068222205,-0.3823562276733157,-0.07656378472646704
0,5,R,0.0,0.0,0.0,0.13034530683088114,-0.11460618696134317,-0.06014877620826075,0.20215757703971468,-0.3083150526822686,-0.07615222629257815,0.16138685046741194,-0.4761478357912803,-0.09339827039774583,0.08352567136194346,-0.5912149825290984,-0.10607186892548748,0.1641034314118845,-0.5090241634306569,-0.0002795323354677976,0.15118710234198038,-0.6968977406419181,-0.03546969004542924,0.12153569212295676,-0.8329283514578409,-0.0653222792650103,0.09132986946168263,-0.9623119162936107,-0.08673237004210348,0.07980897679781475,-0.5352426390000479,-0.0036285137401598673,0.1154656713285931,-0.7564455991725608,-0.04602532623358049,0.14842624644610994,-0.8816503089910789,-0.07085621044305508,0.17134951498304157,-0.9817640286409458,-0.0823330782964934,-0.0071572334991992425,-0.5196031252641068,-0.01856864349057172,0.0003637549961742835,-0.6928397537405729,-0.10491939444200943,0.02226332162013435,-0.5521323572958012,-0.1125018300662581,0.03380124888394686,-0.42249990219652334,-0.09025139070599375,-0.09377149545374505,-0.4685674638300205,-0.03825407795289719,-0.0785041914787085,-0.6025673802366859,-0.11156990487457406,-0.0412713336922612,-0.4958459367668906,-0.1066882162715014,-0.021942740955097243,-0.3778989670886548,-0.08466538643186275
0,6,R,0.0,0.0,0.0,0.12989824672638833,-0.11497300279864514,-0.05986473700159452,0.20185503978116062,-0.3086975890719605,-0.07589823036771573,0.1604336374587776,-0.4759386642338895,-0.0933759322552808,0.08238025400466811,-0.5913340762953496,-0.1062815412681761,0.16252408841172436,-0.5111501005110105,0.00040467324531913467,0.14919295205580477,-0.699177010694724,-0.03454506026345857,0.11976347376380103,-0.8353189162288759,-0.0642068730229972,0.09010614441618651,-0.9642579689984718,-0.08533322239933563,0.07820780028403086,-0.5362995981800912,-0.003223239634928551,0.11322462836468576,-0.7577912198526081,-0.04561970633312485,0.1468160626323337,-0.8827406796214933,-0.07045881755091586,0.1703851497873436,-0.9819852110326422,-0.08169422283810349,-0.008754294501371997,-0.5196046843928313,-0.018441919358234745,-0.0001278725318675653,-0.6917676023001148,-0.10466683812046139,0.022764934893912313,-0.5501735179414127,-0.11195989650806451,0.034297032698965654,-0.4200184763767899,-0.08928407372209606,-0.09556817112532555,-0.4677932139474827,-0.03837802440941028,-0.07979056029340963,-0.6033652918855601,-0.11083687524280343,-0.04261772034286335,-0.4971944982957908,-0.10509613340409926,-0.023904390129013676,-0.37942559608066684,-0.08245291611418658
0,7,R,0.0,0.0,0.0,0.13082522257607915,-0.11554742395617038,-0.05977127699198435,0.20260794828876,-0.3095014824945339,-0.0754831838847168,0.1614874781771584,-0.47705991962475264,-0.09250902437189129,0.08414662789433608,-0.5920387321205575,-0.10491534635729656,0.16489859741149507,-0.5104070684191095,0.0007119546282462878,0.15190336265820306,-0.6982392867205977,-0.03412187694531781,0.12256921597241272,-0.8339968964879034,-0.06378129416514788,0.09276192580207465,-0.9630501664903193,-0.08504051616529675,0.08078226848488977,-0.5360301535750057,-0.002700675173475373,0.11601779482289606,-0.756954639659536,-0.04479108829655975,0.14888325747238873,-0.8819100304780768,-0.06962489845680218,0.17177219175622324,-0.9817904152420807,-0.08112887696773723,-0.006033690972966098,-0.5200874512271286,-0.017714511326862175,0.0013828368941002096,-0.6925570687690163,-0.1035295120385239,0.023834047261599902,-0.5523322471411107,-0.11110375440043944,0.03567010295843504,-0.4229024506427561,-0.08894796521294956,-0.09254950830695303,-0.46900004450882077,-0.037479841848796214,-0.0777304905117031,-0.6034480294796511,-0.11005938919820724,-0.04061487950497451,-0.4973699696345588,-0.10496248086027099,-0.021383752506020086,-0.37957807408365085,-0.08291248202981473
0,8,R,0.0,0.0,0.0,0.12994608487766166,-0.11579179499089709,-0.05955224211385521,0.20188331457592262,-0.30952494158122285,-0.07543564530214007,0.1606159574613992,-0.47696395790616547,-0.0928456137485081,0.0825332900777561,-0.5922273677831009,-0.10574134116350073,0.1624802464562622,-0.5116954600007708,0.0009479265357205066,0.1491479916855583,-0.6993502789121501,-0.03370317161937232,0.11972802423285185,-0.8350575554629177,-0.06337418321473096,0.09012376660610619,-0.9637699005759534,-0.08461606806728723,0.07813036395932652,-0.5370519490444425,-0.0028253497188471667,0.11259952239511795,-0.7583634605728217,-0.04470475595575672,0.14585175604555775,-0.8830794372832582,-0.06950765303224912,0.16906132452593767,-0.9822755223282474,-0.08095101472065983,-0.008623935648304477,-0.5205603770385286,-0.018181215530157162,-0.0002818320448972645,-0.6930819644540015,-0.10363209190035903,0.022530173359382878,-0.5524201904884255,-0.11101331188313945,0.03394082329205051,-0.42269230057956597,-0.08874009164500965,-0.09531444826917813,-0.4688596875683058,-0.038296734129873375,-0.080334075678474,-0.6051033944385721,-0.11025162830116113,-0.042996226811217654,-0.4996542358527559,-0.10466364590564824,-0.023862304488619354,-0.38188332029976646,-0.08234856936138242
0,9,R,0.0,0.0,0.0,0.12935246000855213,-0.11491445799179877,-0.060809700581534065,0.2017674527963914,-0.3116095666446237,-0.07642360770008512,0.15920531330365997,-0.48282952611201807,-0.0927503911213576,0.07920008430136276,-0.5952658007429966,-0.10435602382699685,0.16286956009896758,-0.5028523120512685,-0.0026642320510325036,0.1494160791965478,-0.6941858202237903,-0.03789348912860103,0.11974400174074473,-0.8315440209920201,-0.06729645198480876,0.090028841958848,-0.9618682573432655,-0.08881600514677374,0.07863196736318828,-0.5299590918836281,-0.005334050858659231,0.11038169249383196,-0.7566701869085558,-0.04804165099074968,0.14477493316014242,-0.8844174804136434,-0.07252525694257031,0.1693465530055256,-0.9819271284790816,-0.08450360549687842,-0.007513042881915427,-0.5153685774329133,-0.019457658413731205,-0.0018627358393386749,-0.6971177674344993,-0.10546814884365971,0.01842641582719246,-0.5604506831456463,-0.11338079029599296,0.02803617356191219,-0.42870343056639837,-0.09242704252048341,-0.09297558310055899,-0.46589177458164943,-0.03839779474445526,-0.08075577110316516,-0.60233150214034,-0.11218395627998214,-0.0471672753018161,-0.4984388226220052,-0.10882037364151653,-0.031013302237573228,-0.38041743920180154,-0.08870002147741057
