sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,H,0.0,0.0,0.0,0.1325076690497072,-0.15200650883889455,-0.06092206392036846,0.17187820050497957,-0.35322435786832335,-0.06030036833467396,0.14296763913491933,-0.5401681403552958,-0.06159166893964391,0.11478870966979189,-0.6893785207072516,-0.05734789900097485,0.15269206846829236,-0.4684694645028892,0.03554053169430488,0.1994553239004205,-0.6699033424713368,0.021157134703880722,0.22205226362954422,-0.7893152277900082,0.002746671804240783,0.23896719925982293,-0.905501480523682,-0.014570483358348126,0.07077462444376872,-0.5058711879484207,0.04004002165495335,0.07157804883687971,-0.7317463559702378,0.015098750993805157,0.07489684227314304,-0.8797713654683831,-0.016992134539550677,0.07428151159316089,-0.9963542879861033,-0.04195699997783673,-0.01085632716150604,-0.4959830561066138,0.030134925417573354,-0.002173944295380959,-0.7035898893453316,-0.03602295017310419,0.029632238744871822,-0.632240455934509,-0.07091000165318162,0.03687679136500127,-0.5328618279540476,-0.07758001892554049,-0.0927293145672159,-0.469151063167422,0.015020745067732271,-0.08543280034221269,-0.6371096804666473,-0.052157233700873266,-0.05523800035059312,-0.6028298748682009,-0.07820772762072577,-0.04086003665736865,-0.5230636517090432,-0.08547172675421381
0,1,H,0.0,0.0,0.0,0.13132956051091066,-0.14436521732832563,-0.060294466686910624,0.17432669062097647,-0.3498509818639135,-0.06409407725185487,0.1404528760511791,-0.535995201634022,-0.06922536702061019,0.12376981645877308,-0.6742640413208278,-0.06787826667935416,0.1541766284163469,-0.4671142933979705,0.024233664114951273,0.20039624627199043,-0.6633855340564824,0.0034490990162543197,0.22245408285484633,-0.7807648725223967,-0.01581605101133767,0.24149847665001192,-0.8881740643027843,-0.030846069373093803,0.07278520932251008,-0.5014738802604594,0.030338747654265884,0.08020291862339449,-0.7218304816011683,-0.00015159737901556585,0.07889115246420532,-0.8756028771506432,-0.03167477454183718,0.07727109281963321,-0.9955763275587207,-0.05345048380651293,-0.009667514942139396,-0.4949019162912997,0.023550142879866776,-0.004084882218148282,-0.6935299927822183,-0.04055107396642741,0.02164362457255775,-0.6316679900478464,-0.0681173783310361,0.03033933640228247,-0.5295346111101479,-0.06847068783582558,-0.09620421658032598,-0.4695569602049242,0.011652245755527885,-0.08530797436160119,-0.6259858244166248,-0.04629510834793898,-0.055691298571218885,-0.6012129369461447,-0.06383001127843158,-0.04043008594812872,-0.5270242102208711,-0.06427278406256427
0,2,H,0.0,0.0,0.0,0.13075186634375538,-0.14525823049822084,-0.06084339856053592,0.1740481663142109,-0.3524281281623115,-0.06399500229457121,0.14280091334453637,-0.5407249597465356,-0.06812059489455811,0.12402403319283017,-0.680182696686932,-0.06563254129679716,0.15473626966100013,-0.4677833884670567,0.024944142112154094,0.20159750732051543,-0.664472139365923,0.006149223876392764,0.22282363542314162,-0.7837412981540404,-0.012227061767504842,0.24097676362313464,-0.8922411906558609,-0.02696363102819356,0.0742084361134998,-0.5020252695297671,0.031766383968666004,0.08134761814400901,-0.7222866623830857,0.0036358585526877875,0.07989209380254284,-0.8761842505605919,-0.027586875432208887,0.07851236325062147,-0.9956742941068114,-0.0496840907303894,-0.007080196931706995,-0.4947040019429466,0.025659458891083523,-0.003205407012531891,-0.6938113996947092,-0.037022415934421966,0.023002100336623678,-0.6356607544230957,-0.0665068832426678,0.032917577941918734,-0.5342473234417098,-0.06851721038954184,-0.09237768982892147,-0.46927069979577074,0.014431129407817714,-0.082477744794443,-0.6289716689135603,-0.0431038105571716,-0.051428947808413346,-0.6078075679733983,-0.06241089920298437,-0.03288089271657102,-0.5332529295470423,-0.06437588542218428
0,3,H,0.0,0.0,0.0,0.13165547161947705,-0.14594703765147385,-0.060595733419859535,0.17515829062659102,-0.35234621979948033,-0.06370675238365614,0.14356834576947047,-0.5407366599307555,-0.06797014173592622,0.12370402839243724,-0.6793158810081175,-0.06565371735385415,0.15510482115424282,-0.4678039790063484,0.02549296850503821,0.20203689091742097,-0.6641936009958523,0.00646345678403515,0.22337075476652282,-0.7832025581849501,-0.012280632188458712,0.24153275478370534,-0.8919417359022792,-0.027362069471457997,0.07472784914945045,-0.5019494083246219,0.03194409038661992,0.08223545700119156,-0.7222336314187509,0.0033211851823488317,0.08117967108175246,-0.8760246360046093,-0.028624928784651935,0.07990110488343163,-0.9954825526184161,-0.05128645894121613,-0.006305155673805679,-0.4947885106503129,0.025473816082917808,-0.0018820195750975247,-0.6933088617287514,-0.0375406363576507,0.02457344753001084,-0.6355581984780757,-0.06758328887994854,0.03444777398247009,-0.5345882126223305,-0.07001519749119127,-0.09163564151475484,-0.4696603783343947,0.01387800214605545,-0.0819566984136773,-0.6290673925718686,-0.04373115108177409,-0.050727522683627,-0.607880040487311,-0.06333426102797275,-0.031868626197658775,-0.5334062308930441,-0.06560830900644224
0,4,H,0.0,0.0,0.0,0.13097059625218654,-0.1462874657636417,-0.060062176950047744,0.17473730395321407,-0.35355429247339915,-0.06313724369906036,0.14299539054395163,-0.5421481026479296,-0.06741900682175045,0.12294931112688047,-0.6804703718671696,-0.06518351118958701,0.15423468717972794,-0.46845038558226404,0.024711640999207106,0.20113396015089488,-0.6650635752094711,0.005133038449061178,0.22256026159833706,-0.7843451875899993,-0.013874373335107413,0.24080012389535893,-0.8932711688834889,-0.029058579703987474,0.07391967642232965,-0.5022959555557653,0.03079027314512911,0.08144891172424779,-0.7226855530198392,0.0016875080958870413,0.0806004753668218,-0.8763150088733902,-0.030264938078296545,0.07930840357172879,-0.9954466911721804,-0.052877804013226136,-0.007079599570701669,-0.494884640185877,0.024090185703347092,-0.0028957725697650897,-0.6938608638735895,-0.0389339490979911,0.023856935381626983,-0.6362843646829996,-0.06843514237056715,0.03385517559364702,-0.535309416150855,-0.0705447155332738,-0.09247541683384758,-0.4692764174101277,0.012286231346528344,-0.08292114683982135,-0.6290159232556536,-0.04507317326402111,-0.05156034220411404,-0.6078778419172478,-0.0641332409236038,-0.032842671123759395,-0.5333027943767207,-0.06603332529681942
0,5,H,0.0,0.0,0.0,0.1308959654416979,-0.1452998619778755,-0.06407305885523826,0.17399671404255426,-0.34847632356742125,-0.06799468849623257,0.1452061984573737,-0.5342886020198948,-0.0724780421547739,0.12743774268885202,-0.6788904740843519,-0.07015044067946506,0.1585088865810854,-0.46938407597338216,0.024591948983823584,0.20503325153934557,-0.6642781421485837,0.006791941554152907,0.22618660358240644,-0.7814877924038723,-0.011026222341997148,0.24424934226491762,-0.8897586569954586,-0.025406527844952016,0.07850332253300758,-0.5056568233481312,0.032831504200243986,0.08771697964817421,-0.7249636703745457,0.006610386932541301,0.08637383499417052,-0.8765612792697638,-0.022764854369478466,0.08577395652577952,-0.9953622580833669,-0.04355230837848731,-0.0033755633461993394,-0.4999876478689518,0.02742333576038767,0.0020761780421528443,-0.6976164420215611,-0.03520844868917758,0.025937261988911085,-0.6308733033815469,-0.06388627816334543,0.034751222949885766,-0.5266381718358374,-0.06495475705025582,-0.08918345779321477,-0.4769858618036681,0.016492847268518025,-0.07693526201917684,-0.6363540719767744,-0.04200615646399986,-0.04907338565908691,-0.6106977748388224,-0.06144402050640665,-0.03423613786349174,-0.5351904251450998,-0.06324699185497387
0,6,H,0.0,0.0,0.0,0.12958395197573458,-0.14751908768837674,-0.06243871722982906,0.17334394958225444,-0.35168672939476203,-0.06643237438309747,0.14473815307789936,-0.5375131887780675,-0.07124947862466387,0.12567219524952727,-0.681043100596817,-0.06930378732837822,0.1570646962574599,-0.4715499244908609,0.02490858027447758,0.20344586654550506,-0.6661852924922169,0.0071791869291777145,0.22419470986143367,-0.7839096779699666,-0.01041235806034023,0.2412991861194026,-0.891944643498607,-0.024493579423730445,0.07710333793758196,-0.5070196371151451,0.03232653274912387,0.0862477209624623,-0.7264101544735722,0.006352430967461582,0.08540285474877794,-0.8775974068234507,-0.022301784556492607,0.0839708698571872,-0.9955643329631633,-0.0424329111308549,-0.004847761606905423,-0.5010236667813012,0.026377529345115478,0.0007931936154759637,-0.6995859983826795,-0.03496693551538607,0.02617905639832159,-0.6327328370716377,-0.06211632124735957,0.03493403574886219,-0.5283696776481446,-0.062390352703664775,-0.09087149531921822,-0.47760559398531494,0.014939851019624476,-0.07931074517390008,-0.6380782711914119,-0.04183392891163529,-0.05092079395943092,-0.6122145843279622,-0.05964922394458641,-0.03610363154622546,-0.5363376692237881,-0.06044974532429962
0,7,H,0.0,0.0,0.0,0.12961942492059175,-0.14798573416986346,-0.06165318866417902,0.1729935756172656,-0.35250292664030425,-0.06529641957674287,0.14405910839080507,-0.5383359452811576,-0.0699789443960668,0.12553557111603655,-0.6807991443640998,-0.06793843985001007,0.15673058524012934,-0.4721166778059736,0.025541165562138417,0.20272087188965446,-0.6667006982466966,0.007290494033799196,0.22331151561601612,-0.783697262709874,-0.010848569782900035,0.24060383059234633,-0.8917521527554644,-0.025396700707068884,0.07701613008147373,-0.5072407267448863,0.03252344497681375,0.08621564820965966,-0.7257873233929277,0.0055879852939287565,0.08524711332138314,-0.8770028569338204,-0.024220461766731947,0.08414213474806259,-0.9954229052516345,-0.0453138043032607,-0.004814227316965051,-0.501104451355667,0.026192143406579348,0.00018259978511246203,-0.6994184792524473,-0.03598117093172779,0.024942259293001777,-0.6340620053724346,-0.064228281310945,0.033912816511686684,-0.5295816118360859,-0.06530340321764716,-0.09070973005074753,-0.47755002731363994,0.014475197323415458,-0.07949118367403811,-0.6373131785288371,-0.04278252919791171,-0.051365204225955495,-0.6132449635405736,-0.06149268665657017,-0.036403554464740716,-0.5386274898643771,-0.06308436733783047
0,8,H,0.0,0.0,0.0,0.13004685491384588,-0.14858443579647368,-0.061611799091304105,0.17343287897758738,-0.3521754595593244,-0.06528663108524209,0.14444041232602992,-0.5379581758782993,-0.07006983327884923,0.12545252458877595,-0.6802474983173181,-0.06812596765012725,0.1565614539768692,-0.4716632394559214,0.026071034470883332,0.202777311376421,-0.6662156022545433,0.007680259079846086,0.22347911481349947,-0.7830167256701104,-0.010648901625314079,0.24099142424516368,-0.8910657983284203,-0.025320398830425875,0.07695809808898157,-0.5068200057853602,0.03302489570084666,0.08612995815870557,-0.7254960526807761,0.0058811205121317225,0.08507742103296029,-0.8770256430490135,-0.024341393099958534,0.08400987880867568,-0.9954127925553161,-0.04577895455095909,-0.004881966521685179,-0.5007971387798649,0.02661375093023177,-0.00016900614406081818,-0.6989106090328543,-0.035790320156962416,0.024218254692203366,-0.634590394877733,-0.06467332012597085,0.033051769027171524,-0.5302574054094739,-0.0661813068794314,-0.090811446304009,-0.47741986214887294,0.014838547944765048,-0.07960538221743399,-0.6367796515794903,-0.04247404632927988,-0.05153928161518606,-0.6134271525983941,-0.06160895838247807,-0.03656062795893292,-0.5391146714046939,-0.06356332758017758
0,9,H,0.0,0.0,0.0,0.13256041351052802,-0.14406902896084192,-0.0626764487851264,0.17871790868735776,-0.34916851283950495,-0.06489713133832072,0.14923689657440678,-0.5381175499167878,-0.06799040235720448,0.12727424855582956,-0.6780554628470472,-0.06447945450862147,0.16100783139679034,-0.4698769354627992,0.02748211897990558,0.20969385136544583,-0.6631248425337423,0.010722727007101572,0.2304903738329097,-0.7797253893391729,-0.007020274457316981,0.24865852658575344,-0.887494448271674,-0.021957087362102598,0.0805958931104251,-0.5049967788764621,0.034653183586965806,0.0897227231966594,-0.7237483090493172,0.00847547219509979,0.08926042929933506,-0.8756047761486734,-0.02302247189647339,0.0887286735635503,-0.9949904735246828,-0.04605627083015241,-0.0010158405675292604,-0.4971395165799128,0.02838374477150881,0.005160414182314264,-0.6937684864019079,-0.035093043389620666,0.029866157820837725,-0.6308959470064653,-0.0668676839851365,0.03752486899046142,-0.5283091449506379,-0.07062119831897655,-0.08642232831091336,-0.471543087906943,0.01682430753085337,-0.0761471004527555,-0.631459871544488,-0.04315033197136394,-0.04793446565088698,-0.6098838961520051,-0.06508489051791475,-0.03367946782448509,-0.5382349414589848,-0.06920141024563152
