sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,D,0.0,0.0,0.0,0.1352922110169892,-0.1602539247351155,0.05876411892289289,0.22278692340386566,-0.32782567914361627,0.06247105512939664,0.3081647049728817,-0.4409716839531239,0.03445836471333739,0.3795206009298813,-0.5524062220878526,0.00510239135909008,0.014872780989954312,-0.5544074732892722,0.10927113292174838,0.06758173291426318,-0.7630526406208246,0.09446975805624729,0.12292669480905495,-0.8880138052318648,0.07303615708320818,0.16936056680444822,-0.9840937077782682,0.05363369018533499,-0.013953137283758694,-0.559570839440262,0.03785216245358673,0.13630775109142235,-0.7625761786524157,-0.019787507935457284,0.2696787067205988,-0.7249834464420574,-0.06423431712404863,0.3409674875458435,-0.6315224515254004,-0.07908569707681111,-0.016859703203189375,-0.5348089919960395,-0.03547325678126362,0.12182431798472035,-0.7400048483137629,-0.08864921816403386,0.25369975865782235,-0.6902624899841182,-0.10907550667521032,0.32518532425413543,-0.5957639530627833,-0.10698505367046304,0.010017072082050523,-0.48842966260083276,-0.10565260414068066,0.11652567385925672,-0.6707769149547743,-0.1363412446558481,0.22078863044516797,-0.6745810302050709,-0.13777417428933564,0.2889805625508963,-0.6289838478595443,-0.13075138310492534
0,1,D,0.0,0.0,0.0,0.1427079209121981,-0.15908532022357638,0.058965569237880225,0.22820379404713867,-0.3399647952362644,0.06808098117450252,0.31490730609479234,-0.44751624785544397,0.04754312371006446,0.3926332620634113,-0.5514409574071409,0.025312717232396358,0.034794571595136804,-0.5681801608439169,0.1060908651458675,0.07855963290302127,-0.7583177482774831,0.09502314580560177,0.1303794877683294,-0.8859497155749145,0.0758465088622026,0.1702682923065594,-0.9836974335518699,0.05786249094596965,0.0015908581394349162,-0.5644987382958198,0.03852296885959163,0.12449033490418131,-0.770147894596881,-0.009199747431788084,0.2556648660235443,-0.7386031417714245,-0.04539022722919726,0.3242652116535415,-0.6502083304390762,-0.057349010729640035,-0.002534696329928482,-0.5367763650542655,-0.03052368414504846,0.13021322758686735,-0.7384447811086066,-0.08012188039263378,0.26409365241677346,-0.6876721061835538,-0.09255949506713691,0.33064654155820916,-0.5910818528329237,-0.08623951757631335,0.020828994069778006,-0.4920480561917191,-0.09659982113612946,0.12397698962229518,-0.6712527715368736,-0.1272348950177291,0.2294013117015891,-0.6668588494360745,-0.12466659487606858,0.293216338767969,-0.611590360962712,-0.11477186148196403
0,2,D,0.0,0.0,0.0,0.14195630183476066,-0.15316941127536773,0.06098897102701217,0.22217457500802457,-0.3416372790926169,0.07642775815683898,0.30728808809515307,-0.45305147945287305,0.06228448569564712,0.38119145714561664,-0.5606133449516707,0.04724114053146504,0.02381632076425214,-0.5655434971469988,0.1189929829157845,0.07461644169944558,-0.7588419162725286,0.1137660839708098,0.12721133515667268,-0.8861133237874114,0.09721156360773929,0.1676005648455543,-0.9825741843430861,0.08036182505375529,-0.008811682528588483,-0.5653171481698043,0.05282385737832619,0.11927316280169033,-0.778015423312097,0.009285669637854313,0.24747845856013587,-0.7463529188574193,-0.026961698013888407,0.31480346110456536,-0.6548944807539728,-0.03870223091324963,-0.010476160704214374,-0.5391064012925311,-0.015057582580309752,0.12006886933578265,-0.7495939525103443,-0.05992793505108981,0.2526909661246386,-0.7013346630436263,-0.07422146483574348,0.31962759246616707,-0.6033319147227189,-0.06968399937894368,0.017006652750728355,-0.4967967515537566,-0.07998248805881845,0.1195085608465847,-0.6809587917046169,-0.1092766741836361,0.22603033384104515,-0.6744280550887056,-0.10876778641021898,0.29197455871070854,-0.6161982215755016,-0.10040788470077973
0,3,D,0.0,0.0,0.0,0.1414984487902013,-0.1595733799267145,0.06371778848130324,0.22236432239878173,-0.34054193647997066,0.0777959829411671,0.3061843960387673,-0.44858074939609965,0.06156161591706574,0.3799025126220706,-0.554742241274,0.04391939078340747,0.030751487773018487,-0.5703454634148265,0.1180342600395284,0.0782207698707507,-0.7595812920493998,0.11339199335704311,0.1289064971433041,-0.8851713645731738,0.09647185209885004,0.16630305487610392,-0.9829026818593002,0.07902918405671988,-0.003291043122647658,-0.5675621715273035,0.050583042000315104,0.11380702342088965,-0.7709572971467252,0.010675869106356452,0.2415548567477294,-0.7443832034788831,-0.02380680105312437,0.3096380990769196,-0.6601318566624794,-0.03654879009691527,-0.006270382055982925,-0.5396271201771634,-0.018161586189170267,0.12107989879280588,-0.7451865566633624,-0.059892557610010444,0.25378036871920573,-0.7009211048029328,-0.07260846769643112,0.32127810813106505,-0.605248205686913,-0.06878907551099163,0.020866592549889873,-0.49799164019441494,-0.083987679595782,0.1225576659446272,-0.6820259298083876,-0.1098046799041079,0.22886016613854107,-0.6766617915210204,-0.10727583979715895,0.2941431955822867,-0.6173843820672117,-0.09868560560452512
0,4,D,0.0,0.0,0.0,0.14406708928135972,-0.16239743531706072,0.07050277354720488,0.22365449002888496,-0.34508696238200415,0.08873309137214216,0.3069278578808353,-0.45398054227493895,0.07471337469371712,0.3801130889314794,-0.561368971890033,0.05910803294390205,0.025456804049858967,-0.5696374648020492,0.13390618949090224,0.07495977384877268,-0.7597443306736742,0.13338651019520276,0.12736590634885958,-0.8847212753216667,0.11794037286913372,0.166136273283399,-0.9809029639525197,0.10113413869048146,-0.0069903656233320744,-0.5691571958474487,0.063443341187282,0.1175455231318232,-0.7739514778961548,0.026106893412052124,0.24505517023959256,-0.7479154617172769,-0.00930991166533279,0.3119084023354584,-0.6637096606737669,-0.02255061682542252,-0.00860993791576107,-0.5435509451132841,-0.008551332785096564,0.12380534820047655,-0.7507374667348933,-0.0480414838082384,0.25609304011264816,-0.7040646359323518,-0.06238189701568062,0.3230500107883184,-0.6068780974184783,-0.05974132069772064,0.019530593512864465,-0.5032391892045064,-0.07717929262846804,0.12537289944966834,-0.6851036637377346,-0.10125208350014812,0.2318524479907944,-0.6785164156734903,-0.09942816775447803,0.2970440417697699,-0.619979812647502,-0.09159104128485929
0,5,D,0.0,0.0,0.0,0.14388878200248081,-0.15811087838058405,0.06440501285941673,0.22918871803150412,-0.3423586042950649,0.07553445422403357,0.314633784612784,-0.45289918242847765,0.05648949728225067,0.3803987357295812,-0.5629281632305245,0.03555366428705778,0.01996336880194493,-0.5683788105100063,0.11604498281140738,0.07493265758865765,-0.7603383565390431,0.11036176715896641,0.13230448801761757,-0.8864299888479469,0.09126528341053472,0.17768405714007,-0.9813933626102069,0.07276979911251162,-0.009901610803003988,-0.5650443268599578,0.04725789044103207,0.1316177268466343,-0.7720397500079595,0.004297377002783335,0.2581784244981365,-0.7379240591318809,-0.03478497728661323,0.3232192396863459,-0.6440787730857511,-0.04882974454642703,-0.006060505032829097,-0.5348725830107742,-0.021684808107399565,0.1272886863351353,-0.740888435604352,-0.06164595695701612,0.261965773717601,-0.6982497224884372,-0.07587060540612868,0.3314412009728806,-0.6032139047966644,-0.07257445211828255,0.02842635480371342,-0.487037989834828,-0.08743970831155161,0.13248638659440068,-0.6724283761550981,-0.109327861961803,0.23924246715381553,-0.6698956902676209,-0.10504951399897054,0.3065785535760825,-0.6132600697555008,-0.0950369165476742
0,6,D,0.0,0.0,0.0,0.1408255145169993,-0.16400189721518368,0.06265819054587539,0.2231207326357066,-0.34417979549887945,0.07196644275204543,0.30724894164141336,-0.45117063064497454,0.051594419792939696,0.37989961248945103,-0.5558164942946899,0.029572712588653276,0.01740598115752868,-0.5694359156886034,0.1081687001041026,0.07290744667709004,-0.7620678797622347,0.09876863218496745,0.12660117893914805,-0.8873140593888553,0.07824408909655077,0.17063610364211274,-0.9835924571061815,0.058559358412321724,-0.012951635048514598,-0.5650003617393341,0.03935308381937514,0.12836153903510836,-0.7705215720996265,-0.008450805656800649,0.2554755747454253,-0.7330269232373425,-0.04843918469157864,0.3223149363610156,-0.638464714976834,-0.06288796119660636,-0.00951741317387563,-0.535022939324654,-0.029590142408635053,0.12339648124068404,-0.7364068532935549,-0.07314471141092185,0.25584767159336147,-0.6915265835268315,-0.08841356779709335,0.32510572314548764,-0.5976119494656298,-0.08566777494172079,0.025034510364778155,-0.48883773231726324,-0.09546617169062224,0.1231481951172398,-0.6721057625924262,-0.1192204284071953,0.2268342084211505,-0.6697147472834243,-0.1162875674568074,0.29313826539629484,-0.614099984980836,-0.1075543417432126
0,7,D,0.0,0.0,0.0,0.1421806391345113,-0.16378580744153817,0.06162309250720833,0.22436928660205624,-0.34363823777952474,0.07018911836265508,0.30799072496900876,-0.45042723909688914,0.049169742012978926,0.3797895631805839,-0.5574499997617358,0.02651785798468321,0.020344849150130538,-0.5707178119327038,0.10587341736908609,0.07448234462439127,-0.7622733573474687,0.0963956891596611,0.12703669310261986,-0.8871645298450215,0.07669554895638572,0.16854212548664313,-0.9840073678219851,0.057645919270085125,-0.012013400618109868,-0.5653081431763749,0.037508389152440126,0.12429483773914914,-0.7701305313091374,-0.007994622317655088,0.2520262044858553,-0.734208057399898,-0.044402695598449206,0.3194564452496659,-0.6438946063600496,-0.05742819754378207,-0.009899023689716093,-0.5345323739052494,-0.03131815548199061,0.12388160841052563,-0.7390561705231357,-0.07482537570744555,0.25665722073453895,-0.6928944555223883,-0.08678482020867283,0.3254486340595705,-0.5984847627286407,-0.08220765404295313,0.02406048972694036,-0.4882013681795499,-0.09729808324133916,0.12441165682207965,-0.6731379128482504,-0.12182606136783884,0.229110638716931,-0.6696534565094704,-0.11732831460717681,0.29469370802730815,-0.6129754186401188,-0.10752810695577726
0,8,D,0.0,0.0,0.0,0.1460960809296437,-0.16427869469668316,0.0670404339852197,0.22967579216893386,-0.3419095729815569,0.08116799151466376,0.313472750758121,-0.4494202422279652,0.06462490780535989,0.38103940810184894,-0.5545379734951509,0.045639859022974766,0.023877632553951263,-0.5651991792918825,0.11536876561294855,0.0758277624936515,-0.7579673236085818,0.10997325103959088,0.12604109729534485,-0.8839369763297917,0.09146449309512861,0.16354719209438973,-0.9839067527220372,0.07197095182097311,-0.00842787997357314,-0.5609410341129857,0.04483060657455132,0.12567616545193033,-0.7717268687405439,0.0010489994217352226,0.25256433924009775,-0.7378172221767728,-0.038573926605548196,0.31791578988163527,-0.6471186084651258,-0.05437225981255443,-0.006506069489803195,-0.5310555927207062,-0.025678069057522148,0.12490029073095159,-0.7406642611407899,-0.06881659845607359,0.25915101909052213,-0.6983523805954354,-0.08506900988515943,0.32787833208593486,-0.6041797517037653,-0.083573803026725,0.025610724957019996,-0.48443391080903886,-0.0926771134485074,0.12429443831426494,-0.673856664459387,-0.11913073414640135,0.23160024312761873,-0.6732296882433809,-0.11846576695942107,0.3006784661341391,-0.6168856562938131,-0.11152694032371913
0,9,D,0.0,0.0,0.0,0.1467209243927768,-0.16898127539872676,0.07232417639727677,0.22700422588551503,-0.34405485484408693,0.08852525652360871,0.309139560251834,-0.44903339847542484,0.07289516749298393,0.3796843849743322,-0.5502172296630119,0.05431813169456802,0.021894803094170967,-0.5675307487115614,0.12064228003825965,0.07478968866151134,-0.759970482720624,0.11652321860632965,0.12466966510029279,-0.8838761170309314,0.09855270740868388,0.16224725317137242,-0.9835935263922283,0.07886446397234571,-0.01035103693022471,-0.5632854617546309,0.04744439269220409,0.12530443370094188,-0.7732249635581683,0.004080237718540293,0.2520918473580841,-0.7343045957549464,-0.035636639774902244,0.3172694207444009,-0.6392065420518384,-0.051437816891447864,-0.00844434409860059,-0.5330979362696876,-0.02531597515345347,0.12233394145371167,-0.7407747756640949,-0.06673522876864435,0.2551690609827654,-0.6964966442122679,-0.08206934122712241,0.32301630044589813,-0.6018256573123574,-0.08044415926564763,0.02362011188591997,-0.48541789472599656,-0.09427534949467568,0.12098040498024078,-0.6734128586145011,-0.11918925412712283,0.22671506292339527,-0.6725679105400271,-0.11790911126232372,0.294333812279992,-0.6173596608445976,-0.1109671455129936
