sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,K,0.0,0.0,0.0,0.1447938458203154,0.048477276120849164,-0.07548666810094487,0.3105818961445572,-0.11353917283095853,-0.08642775509454985,0.3822166132043049,-0.323931125658985,-0.08898051637392544,0.46479007352619633,-0.4421059001203634,-0.08909641749615857,0.3710915238984215,-0.2007008947321961,-0.04568700354932884,0.5323873225221802,-0.31219806243875053,-0.08374286387627505,0.6364426164695915,-0.3849024518884895,-0.10719652366003574,0.7262056475817951,-0.4582690701425741,-0.12512155917857395,0.3123754103267149,-0.318812194518352,-0.040101899788481415,0.4798386247054301,-0.5012896518370397,-0.08664310135216112,0.5828925967860296,-0.623884249493794,-0.11707442646587404,0.6662335155763576,-0.7336132574275673,-0.1339570500170898,0.22506218253168525,-0.39388766450370405,-0.04270200665966703,0.34656857957621157,-0.5855806517647402,-0.14858829510003757,0.3221717867384171,-0.5105691883652967,-0.17850204341237547,0.28576764206986,-0.4460886700352274,-0.17331635748062166,0.11371953487947813,-0.42911220857378407,-0.04664191066803156,0.1920948901103669,-0.4886310640227799,-0.16376705358266927,0.15355078009935993,-0.35497981623510266,-0.1883536166392458,0.10568857003534482,-0.2442709401655284,-0.18368296431089853
0,2,K,0.0,0.0,0.0,0.15791096244701955,0.027831763007138733,-0.06434343114001811,0.31388970845002445,-0.13074522024631371,-0.07200067213554709,0.3837335368135002,-0.335177617206115,-0.0759592671445637,0.4608421982925681,-0.4634004699740276,-0.07627851643024212,0.3728273866998832,-0.22347882057694063,-0.02166904179237962,0.5330260647278184,-0.33129961762764004,-0.05896447061067215,0.6318104089972121,-0.4012266607866519,-0.0829934341180642,0.7164202405241582,-0.468506557479979,-0.0999212451178803,0.315190036843823,-0.3343226564719149,-0.023135300207638116,0.48379522387377166,-0.5106509196711715,-0.06807809474539278,0.5813938221158059,-0.635360431673862,-0.09865011319245327,0.6584332675499887,-0.7438799564885338,-0.11449123336772207,0.22830903764182328,-0.40579630234173264,-0.033566786279362645,0.3461285719630191,-0.5959078045615388,-0.13167734616050983,0.32374802615380616,-0.5231931089580865,-0.1550892304812216,0.28946387604107615,-0.45660831072300734,-0.14569959008511302,0.11965471004310547,-0.4393582206153233,-0.04589138734652435,0.19703289067822455,-0.5075843291582048,-0.1517895974950342,0.16195012048206245,-0.3784769627380512,-0.16712366261489625,0.1148219438230117,-0.2673178957173076,-0.1559180515730025
0,3,K,0.0,0.0,0.0,0.16185804691971625,0.01615501161485379,-0.06544868819736292,0.31425470585952275,-0.14564850231354204,-0.0729685694394613,0.38850507215208624,-0.3501756044451151,-0.07749966752033254,0.4676001012256134,-0.4789782292348356,-0.07783864941117441,0.3764614524175549,-0.23695014799628852,-0.01114888468399204,0.5360199101843512,-0.3445356545383651,-0.047120436886904225,0.6320324665952171,-0.4117404271636768,-0.07176078517674608,0.716764349064946,-0.4779507038179371,-0.0896571485281453,0.3207490346350198,-0.3456956417953794,-0.011414798199301269,0.486871320636283,-0.5216656914816176,-0.05474686282093668,0.5818746726509937,-0.6413728326212028,-0.084878883319717,0.6592440852073755,-0.7450914856020799,-0.1011726949447149,0.23396235937403953,-0.41475660046595064,-0.02218609615526553,0.3521635642170352,-0.5942962387007646,-0.11817140891798826,0.33016595328289067,-0.523428294096977,-0.14236758534841898,0.2968105997006326,-0.4599711593767606,-0.13451320032882355,0.12620757692199674,-0.44633412692265406,-0.03548693008369738,0.20332333365597496,-0.5085734728556238,-0.13847690585883501,0.16938996477139331,-0.38610269605180375,-0.15467839738722947,0.12383212326064684,-0.2837867623492441,-0.14534750367302474
0,4,K,0.0,0.0,0.0,0.16482694752708593,0.014636030038676619,-0.06583685357253075,0.3146715645620655,-0.14309381237275418,-0.07411562018504021,0.3883944461383448,-0.3478667654163356,-0.07974041343100056,0.4659390433710975,-0.4775236751237574,-0.0810896243053554,0.37636020581379503,-0.24153061496375675,-0.010871719529889324,0.5362299042895355,-0.3483226221180081,-0.047611914904896524,0.6316772763474336,-0.4144102035091398,-0.07316430497965715,0.7168528086335679,-0.4793943480625019,-0.09166099984685087,0.3209153292128925,-0.34911245419518294,-0.010998775088535565,0.48599348579356627,-0.5247064699724174,-0.05431218888739043,0.5808380417136726,-0.6435951131582255,-0.08452745978945839,0.6585796690116242,-0.7456453889432213,-0.10141880255776806,0.2342862080487065,-0.4165306304575502,-0.021930869793060727,0.3535119078794988,-0.5941493826476205,-0.11811753923633264,0.3311712490923336,-0.5227045007174195,-0.14330196368161943,0.296060012165281,-0.45654724839967087,-0.13638268419116376,0.12663084630381116,-0.44650419288693266,-0.03550278796320077,0.20365607844723818,-0.5074546133253078,-0.13861431501108143,0.17145107777728066,-0.38758792385147667,-0.15605524177722865,0.12600842986848218,-0.2862978657203026,-0.14786810548582024
0,5,K,0.0,0.0,0.0,0.164254384921286,0.010699999542408967,-0.06715532709388575,0.31052524000980547,-0.14327369954714964,-0.07761541442174823,0.3827781059420808,-0.3443613848972548,-0.08615311457754536,0.45626172579629776,-0.4768299155688693,-0.08962929555084599,0.3827307200837192,-0.24666129030844464,-0.006539730983356188,0.5414264710948274,-0.3496839417792643,-0.04491628510918033,0.6356403812658672,-0.41575039640443495,-0.07238239316172615,0.7182656365974905,-0.4822392328893897,-0.09235050943230537,0.3280495701935573,-0.3550770660906324,-0.006839133197439422,0.490362328091114,-0.5288638493680798,-0.05543914698074687,0.5822735071343274,-0.6454414983475936,-0.08949578845170317,0.6574031037556975,-0.7458046611310516,-0.10768735583889527,0.2396710239364723,-0.42295031963174806,-0.018253809733958685,0.35681099646539194,-0.5933202075253243,-0.11876246856897724,0.325144203446172,-0.5066005072163504,-0.14295706143462383,0.28375044028187074,-0.4318070433744372,-0.13319369963213165,0.1304630691012794,-0.4527016501209743,-0.03255038980036651,0.2017878199300339,-0.5047103569164528,-0.1381568356307322,0.17170487365864057,-0.3803310013537067,-0.15589310247506075,0.1304311092147945,-0.2802051939938763,-0.14633495510368796
0,6,K,0.0,0.0,0.0,0.16455136363736264,0.012161404741535395,-0.06587605417417798,0.3141613752348751,-0.138958745695199,-0.076017429658929,0.38770001010955357,-0.33793515520572087,-0.08407581806967483,0.46622094882091863,-0.46365625062873395,-0.08788548216466273,0.386567830367176,-0.2431444057066368,-0.009317496171407102,0.5448781157717706,-0.3475658551568875,-0.04665115686202814,0.6380989727365556,-0.4148497040974415,-0.07329087025010786,0.7197464556409051,-0.4822206372583777,-0.09260636358538689,0.3298047907531776,-0.35127788370873847,-0.010166096515763152,0.49319532852303694,-0.5222216619969409,-0.05591641182915994,0.5852743297209575,-0.6406307384945217,-0.08789638360672447,0.6597941474295729,-0.7440703260915732,-0.10502872391714192,0.2411114644741939,-0.4192400728922703,-0.021836927081053545,0.35785057797370295,-0.5902441141399964,-0.11944397395454368,0.33331947933194006,-0.5122317608560493,-0.1444577810240275,0.2974053017779844,-0.4445613802004651,-0.1366746712660642,0.13157674534705208,-0.448769602078198,-0.03622912096635755,0.20557100214669366,-0.5020108234111804,-0.14018804424500603,0.17472595801758356,-0.3777331531848742,-0.15722262169617487,0.1317159442958113,-0.2765029245123363,-0.14782102708795844
0,7,K,0.0,0.0,0.0,0.16518039940665247,0.011660054078890118,-0.06613489818925437,0.3130983127857777,-0.141159627136478,-0.07641641744597236,0.38527730809222155,-0.33993928141014446,-0.08488379051151208,0.46244492341959864,-0.46728814017328446,-0.08879051299204495,0.38464222797099834,-0.24880905467043912,-0.006831943153946445,0.5414570249482814,-0.35057507284656014,-0.044907339841504156,0.634610356821319,-0.4161870261843529,-0.07267174313613084,0.7163324159800165,-0.48306710615246273,-0.09294763985359682,0.32877636076303773,-0.3559277094386441,-0.008058000757304139,0.49139373101601985,-0.5245312711958364,-0.05493716782202756,0.5831057402923921,-0.6428708892906728,-0.08825548764675796,0.6568257051898386,-0.746492239599456,-0.10643932177376657,0.2402727135560444,-0.4231658746091941,-0.020513279264670028,0.3573762344116008,-0.5921812428225764,-0.11910086627597453,0.33206759252668705,-0.5141432415038445,-0.14487222906242064,0.2949521375542162,-0.4467193397588154,-0.1375243965451336,0.1308909874232458,-0.4518530241116411,-0.03583435814302181,0.20505190721740288,-0.5038565534829645,-0.1402334326946522,0.17418108195724505,-0.3805359414126798,-0.15803701842452983,0.13089302103537515,-0.2804324011522892,-0.14936060168299742
0,8,K,0.0,0.0,0.0,0.16361229058342294,0.010471605759039023,-0.06531033140105778,0.3140348047428462,-0.14179496635496477,-0.07572198900870454,0.38340310829115776,-0.3429055386739355,-0.08438390532603605,0.45925253060821025,-0.4752345493161244,-0.0884475237792573,0.38475862314343184,-0.24983000713165254,-0.009223120232331978,0.5422113071934928,-0.3551298487993189,-0.0475419370082859,0.6340639175744753,-0.42168207869287183,-0.07424348273323043,0.7151434807077616,-0.48799531881072455,-0.09304754350216526,0.32668013575314414,-0.35631465666895,-0.011060140221121366,0.48918304222040576,-0.5296187516835218,-0.05766535228413265,0.5771402375692453,-0.6478938451833862,-0.08881538359423677,0.6497429313881982,-0.7528872593663677,-0.10485655818722527,0.2389012531436,-0.4218500814064829,-0.023676691497197554,0.3555733066663581,-0.592180325569962,-0.12034708656213013,0.32260454879674627,-0.5067387764881109,-0.14013790974830798,0.28266021346757964,-0.435377173138017,-0.12829176418181296,0.12953909233947383,-0.44942331550687453,-0.039312516233040724,0.20313678814537653,-0.5084593676597008,-0.13961005967307977,0.16955923170994286,-0.3838196079762845,-0.15148378667099072,0.12663808773542992,-0.2830330223061586,-0.13845653047768172
0,9,K,0.0,0.0,0.0,0.16358552066091656,0.010117506981378872,-0.06497931324123941,0.31424964211932416,-0.14181532682943054,-0.07555884578001218,0.38468892272071165,-0.3420542886521345,-0.0844836325288018,0.4622380488051571,-0.47191144325932527,-0.0887444424265133,0.3838863178423141,-0.24975725579122074,-0.009322820710503278,0.5419677926797554,-0.35627515942382554,-0.04697865089219472,0.6334411527055728,-0.4231261456402732,-0.07270504883645179,0.713779507713286,-0.48941655566487907,-0.09075063860315669,0.32613626756061476,-0.3560034670542378,-0.01111197150536737,0.4894117521707518,-0.5302074907068307,-0.05719683637164799,0.5774977218467091,-0.6484411165159855,-0.08760640934252496,0.6497698304090656,-0.7531025960761187,-0.10312927457121278,0.23888113382503143,-0.4215767238328165,-0.02359273439352091,0.356098441403036,-0.5922500950299975,-0.11951453027242016,0.3220377915362567,-0.5056144434931857,-0.13865067121570349,0.2809584783030119,-0.4329748254941753,-0.12642576812767853,0.13012783571485698,-0.449723682526069,-0.03907049312691659,0.20397810277760725,-0.5084161446468192,-0.13839322078484412,0.17028201283354402,-0.383681031672241,-0.1498140021015892,0.12710466820040575,-0.2828572068325347,-0.1365643852016696
