sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,N,0.0,0.0,0.0,-0.13210530845985322,0.12414214211673048,-0.1668030350616647,-0.2105857679346847,0.2863815328998837,-0.3182815391049692,-0.21265902109766543,0.47126923246292185,-0.4512259503542661,-0.1937259050320466,0.6210009939532504,-0.5824908178664379,-0.3528118968376062,-0.23528444543232543,-0.3256073736485799,-0.2811305224006633,0.17285979030163864,-0.5251785090117871,-0.20347405810270755,0.4583146195315019,-0.6566095796558038,-0.16301466924273678,0.67416225838009,-0.7203689797510286,-0.1644743089761292,-0.3459036646321538,-0.3188206035451979,-0.05833299389887439,0.21483063858791773,-0.5208285250593009,-0.027858825447215903,0.5280684255109972,-0.5729090618635982,-0.02833466675911158,0.7428927029988863,-0.570323080765995,0.033176084476002524,-0.3468025966703421,-0.32287060732926204,0.10173648603061962,0.17235462587009892,-0.4586689416212694,0.07523769479927508,0.25810349544590483,-0.42242913416319844,0.02653245851686177,0.24916832198865546,-0.365554150935514,0.1998421802839381,-0.27923693152629525,-0.3431569504579778,0.2404588900080309,0.10539737667147073,-0.4179421150497303,0.19911841121970814,0.1682309264149717,-0.37743183738953073,0.1420902185706031,0.11600598488258601,-0.32181974584709794
0,1,N,0.0,0.0,0.0,-0.15506698648148867,0.07090601221202465,-0.1367718924182415,-0.25628512987257207,0.19550025609679342,-0.2772340754603243,-0.24894820430197917,0.3766358021240593,-0.40317254228451643,-0.2216647093611637,0.5390506975976537,-0.5316726598349751,-0.3834314139897836,-0.29127079139321205,-0.30931481208849193,-0.3148122346245949,0.17537643120092475,-0.4875997800378096,-0.24098066136083235,0.48780509438151265,-0.6115829654911031,-0.1840106678279024,0.7164378553261526,-0.6729464121170363,-0.17356594089631586,-0.3960729097118006,-0.3122781814565914,-0.08318167550980554,0.20317141563280852,-0.486229555960151,-0.048239018308781315,0.5468577136089972,-0.5253112310704401,-0.02845567947981141,0.7746731390173645,-0.5195017614808554,0.041607904302176604,-0.38662007023068345,-0.3203109279019886,0.08866493748045821,0.13177951375062633,-0.4391626799464367,0.07836586761570381,0.2315529147734792,-0.39711915624948835,0.04873445510686925,0.22933037718642235,-0.3393058682859794,0.2232360145403655,-0.3207375370672114,-0.3410261044365028,0.23909793393781195,0.07712245981258986,-0.40091371716253826,0.1970574518037441,0.1571833228313019,-0.3445770023676827,0.1444526079314573,0.12401372781388502,-0.2787718178380186
0,2,N,0.0,0.0,0.0,-0.1374580114619298,0.0754320890131506,-0.13505649319965843,-0.23198398963202205,0.2083807879383923,-0.274466485494412,-0.22108857691655492,0.39823182376768557,-0.399629512683043,-0.19458204734606335,0.5590280817030617,-0.5260706843698175,-0.3878318368956058,-0.29362008994088196,-0.30246688178629616,-0.31945705075306524,0.18361345160807888,-0.4781396314652341,-0.24403863518360472,0.5073211374222361,-0.598180126566277,-0.18454126785947728,0.72944906805224,-0.6586718284354776,-0.18847010401309564,-0.3993007602775458,-0.304858336988917,-0.10309071371015849,0.2035992104789192,-0.475086884667545,-0.05879305597933615,0.540545541673119,-0.51076433911503,-0.03252920853521834,0.7465986623136522,-0.5047164631754529,0.02584366853927652,-0.391414021152905,-0.3124186548941449,0.07707264426645746,0.10880096738604196,-0.43144370330907117,0.06877845371915231,0.2027923913047029,-0.3931872997872338,0.038587318058437674,0.18460292735083447,-0.3403381714766547,0.21470161677276395,-0.3276477875094322,-0.3319718513639718,0.2469523686371112,0.055601037847960985,-0.3978644774942556,0.21022739080856362,0.12629231174320515,-0.3497835971854642,0.16143847980630427,0.0780654738727597,-0.2906771914548969
0,3,N,0.0,0.0,0.0,-0.13692051729736565,0.07336817645553323,-0.13085817297092786,-0.22899594501716625,0.1998028578824124,-0.26622470916725055,-0.2075198585540412,0.39700161519857274,-0.38704386266085944,-0.17789468336950862,0.5588169731268479,-0.5111603040577669,-0.3842887985406092,-0.266397343654471,-0.306550424076465,-0.3164953918112087,0.19544589913864135,-0.4830362902308941,-0.2461651057757621,0.5050333279263693,-0.6031310282830318,-0.1924393219131823,0.7231778895618539,-0.6633105211214861,-0.19059762956394827,-0.3728207664592925,-0.3102452534072086,-0.09723019220495115,0.21704247332892015,-0.48190659015352366,-0.060916927080952865,0.535579349285519,-0.516034568689413,-0.04124441255621096,0.7380907985032122,-0.5059829481237751,0.023065401270877476,-0.3639954658962955,-0.3187544013217313,0.07944072386800027,0.11805431753428247,-0.4397793667433438,0.05698048411938082,0.1639099383602075,-0.400323167343912,0.01451757985918578,0.10929360043520474,-0.34449578310766943,0.20946587149189846,-0.29757167107103805,-0.33829777019118534,0.24901375558483885,0.07689227229437436,-0.4132826179546687,0.20337902892536233,0.11982283230911524,-0.36745873577438515,0.1455632993753734,0.04814539818306271,-0.306909079281234
0,4,N,0.0,0.0,0.0,-0.1333066237346544,0.08969739740559805,-0.1457359517417398,-0.22208706409901643,0.23314019276487086,-0.2864262226030967,-0.18319077021345037,0.4539863243674675,-0.4086334017216825,-0.13385391206986944,0.6324311805428384,-0.5319797986143123,-0.389334497132205,-0.2508839470956,-0.32255382327933685,-0.31624281726486914,0.20551346925965105,-0.5012364861995486,-0.2461534931799842,0.5040460291257958,-0.6182570733726626,-0.18908966582904507,0.7127339768646602,-0.6754667841569606,-0.19647324853857062,-0.3769728408789367,-0.3169612313400542,-0.08546785145780618,0.20395680670669475,-0.4876735354860661,-0.0491240237909973,0.5174600902709959,-0.5167678111161529,-0.03313327556851346,0.7150340995289821,-0.5044428297089512,0.018849840203437773,-0.38026026414170444,-0.31739029268320657,0.10161972851218949,0.09790732366080845,-0.4376401129359262,0.07178959399761518,0.14931111428821708,-0.3936954448941921,0.02135197513461868,0.09933463652248511,-0.3354388690951784,0.20614939563032464,-0.3219524122698527,-0.3305628538320884,0.2717420572070727,0.04528956986172226,-0.4074148434580504,0.22446311314254894,0.0955243175621673,-0.3627700895374184,0.16314689321839937,0.03223091975404873,-0.30291530210632717
0,5,N,0.0,0.0,0.0,-0.1358179740071263,0.07674560096729925,-0.146858806517401,-0.2340433336229573,0.2058068788271838,-0.287507576630763,-0.20676337031763237,0.4149472484982568,-0.4113686912004246,-0.1643266957021222,0.588697259493797,-0.5369685440089937,-0.39880454577865043,-0.28060834836972964,-0.31547028953136547,-0.3285791210200078,0.1882162506728345,-0.4973557925193571,-0.25873684815013703,0.4900903097496104,-0.6219579840976175,-0.20175376348930144,0.7002062590939965,-0.6848405753483756,-0.2042879800579718,-0.40403592258608034,-0.31174967732431325,-0.0899976586854737,0.2116180158068903,-0.48670280780935865,-0.05584421425956308,0.5285479658825396,-0.5230495278286387,-0.040413153702933816,0.7265167162387379,-0.5148565760675416,0.011396165756935774,-0.40528715297285095,-0.3149829768992805,0.09009778488104497,0.10198954927671826,-0.4402623000735436,0.06351644906856224,0.14529803326233254,-0.40073331967734205,0.01549179568392553,0.08815651668372126,-0.3437861338149619,0.19948157561268062,-0.3440581623272011,-0.3311699078062287,0.25774009794673775,0.03964962638835222,-0.40849032337115326,0.21200550591904047,0.08744261864458747,-0.3626345864556168,0.15270598350312536,0.018901812788208034,-0.30120864046859197
0,6,N,0.0,0.0,0.0,-0.13713997218421753,0.07896963929119043,-0.14719922452694667,-0.23587386041439284,0.2057780462033513,-0.28903227372946144,-0.21179890260313536,0.4068702086878023,-0.41330829362988497,-0.1708101433460759,0.5716521511241993,-0.53914152244001,-0.397399333569421,-0.2815162739528141,-0.3209268448197456,-0.32646795793712624,0.18745202511377165,-0.5039527226468977,-0.25611671218052434,0.48712617408257314,-0.6274171742039425,-0.1981260173589249,0.6964557660530679,-0.6897067834789834,-0.2028247755716408,-0.40230978647910554,-0.31737592549609317,-0.09159312368042782,0.20832080193494018,-0.4955714703759134,-0.05483169150683494,0.5273229359549737,-0.5311721675651275,-0.03625301927687313,0.7246742371289921,-0.5225947304739526,0.012668674726590298,-0.40247672286871505,-0.3206224148846049,0.08969271014364089,0.09894929838509073,-0.45031235384800355,0.06179048502318816,0.1513607578665823,-0.4119063562999601,0.013911020176800473,0.09933501476356744,-0.35576697480635067,0.20225294067182922,-0.3407931220659964,-0.33641794989442,0.25966160468576305,0.03771613205392202,-0.41875917285883085,0.21330979789750001,0.08765672559479527,-0.3763995392284017,0.15329651145686318,0.01971214612173097,-0.31760462057331834
0,7,N,0.0,0.0,0.0,-0.1324892367802397,0.10888626893058988,-0.164173466898667,-0.2069164703863804,0.2579740965954524,-0.32435967239463115,-0.17240232685846302,0.45007068659231,-0.46420403120934023,-0.12744994376835783,0.6079426790205252,-0.6059700918049905,-0.3848755272829741,-0.2920288117323507,-0.34670627679205457,-0.32409209042181375,0.14506509455064148,-0.5374887018751533,-0.25894756436408545,0.43915578178749193,-0.6690673273865052,-0.20694630339878423,0.642263405184691,-0.7380182557837873,-0.19940020865019087,-0.4034002534656592,-0.3384111662584276,-0.09733418070251317,0.1325229646581518,-0.5242593768288891,-0.0703790595618975,0.44994455924542487,-0.5703260643670172,-0.06383038186133914,0.6581204799721206,-0.5731353811364515,0.007997567669638142,-0.3970547717273626,-0.33699793088264435,0.0823200542544498,0.054168546446961265,-0.46487941746237155,0.058446351817235134,0.12093847446382539,-0.4353048749632199,0.017703241038353888,0.09558621478408488,-0.3909419010417878,0.18894357206368737,-0.33147849568456766,-0.34955178680639826,0.2517692443628483,0.01276214835896799,-0.42404825786215955,0.21255374955800144,0.06247878066048742,-0.38727078312653757,0.16087385643187269,0.0034693307341298217,-0.3383044510869747
0,8,N,0.0,0.0,0.0,-0.1377214094825797,0.08348040032761114,-0.14219328012012852,-0.22419151170771015,0.21011538290002818,-0.2859713574722713,-0.2034926512379293,0.400711184625714,-0.41465434042116595,-0.16958860418533184,0.558356042691485,-0.5471091852006508,-0.39133728075927515,-0.2981985855404732,-0.3127268329272384,-0.33407610830574275,0.15699256100840323,-0.5026316050779782,-0.27517662016603117,0.46003307085990996,-0.6379012948514865,-0.22703423734518954,0.668577068541054,-0.7081385164599782,-0.20082101713631678,-0.4034595645349582,-0.3126295256739017,-0.1026745522007943,0.15990044019811678,-0.4916951159529571,-0.07737043558309546,0.47865615607851075,-0.5358357591340759,-0.07234007366060025,0.6835023089028528,-0.5352248388131269,0.01241065170557139,-0.3938373156350034,-0.3194842505202058,0.08041539107750947,0.07255245731788305,-0.44532782897048495,0.05906110279525348,0.13073771021810293,-0.41442228377570856,0.017836504151628303,0.09136178015787011,-0.3661287785596848,0.1984292894643025,-0.3249958184993722,-0.3386433929359384,0.2520120785117001,0.03436401420837013,-0.41372552153431597,0.20528479699938346,0.0857245594345652,-0.37472608592949347,0.1466657229792875,0.02599389812135201,-0.3213828631090608
0,9,N,0.0,0.0,0.0,-0.13897937238882754,0.09188016698200867,-0.1454555793150664,-0.21794961418449663,0.22927896027607655,-0.29360911998722117,-0.18706810771118687,0.426122105689806,-0.4255949386160386,-0.14121263257242153,0.5874142309369167,-0.5620134175913353,-0.3840740481013289,-0.2810012260965621,-0.32067176238846373,-0.32735167469076215,0.16365223540976387,-0.5078923027421394,-0.27071453512542776,0.46056291749269324,-0.6413005341374549,-0.224257252327957,0.6658468823545349,-0.7115873903021758,-0.19437753543285813,-0.3853061025001725,-0.31854667079319304,-0.1002721979766366,0.1593795344714605,-0.4974364367660599,-0.07732577901651806,0.4776724026366427,-0.5426629578502068,-0.07329026502130757,0.6848156662710979,-0.5446584055977145,0.01636006113880429,-0.37426806934538,-0.3226312234390852,0.082064013540034,0.07623825519868008,-0.4474450768564117,0.05632289188545602,0.14248505211910514,-0.419773308528441,0.013305987349753112,0.11452785048848489,-0.3758583628523639,0.19829629073596944,-0.30510122093462044,-0.3388366835596903,0.25306812679595375,0.04494383995066816,-0.41217757181392944,0.20445848090870056,0.09702488855216129,-0.3760004748604618,0.144364783662836,0.041580689223817316,-0.32725949629436346
