sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,U,0.0,0.0,0.0,0.1129188927818967,-0.0815101675258741,-0.0808753538178142,0.1759437896106214,-0.2955539137395702,-0.0985765795694142,0.1123045651857763,-0.4843462968469588,-0.1088069127245547,0.015253909663769,-0.6019507440366262,-0.1137053582516261,0.1639087199237785,-0.4381864672323258,-0.0335811383737422,0.19371716397089,-0.6555347112434796,-0.067236958872848,0.203616862979034,-0.7955034099755816,-0.0871645783433139,0.2113923329265106,-0.9162187030302568,-0.0975888220756088,0.0745238689946246,-0.4720588960393672,-0.0221297170419404,0.0968928424608915,-0.7108287576521772,-0.0598093395249927,0.1225884908500309,-0.8629235690070356,-0.0830525984109477,0.144018066750281,-0.98534230934806,-0.0914293708725127,-0.0151374532276791,-0.4582248264277249,-0.0205468810867386,-0.0058465640619638,-0.6161739744495072,-0.1010772825769787,0.0219046067433163,-0.4970912467683721,-0.1116263721184645,0.0286329237618155,-0.3909154469126971,-0.0896148787931174,-0.1079940323354094,-0.4161318996158396,-0.0235664502408116,-0.0965719638615879,-0.555479904112946,-0.0917720419461324,-0.0648248782770172,-0.4753223290160807,-0.0869093557074094,-0.0571663422635461,-0.3813840579634759,-0.0630455020651914
0,1,U,0.0,0.0,0.0,0.1111898112942989,-0.1013042354280677,-0.07150259977229,0.1645040638225821,-0.3066230506013529,-0.0867296079005863,0.107802310437458,-0.479222571390015,-0.0982592276205101,0.0238597875452696,-0.5955864145223273,-0.1047290351344235,0.1556685859335737,-0.4478625424236471,-0.0169868349799787,0.1890028799516328,-0.65356880231259,-0.05029409484971,0.1987984546389692,-0.7840958292791775,-0.0715510493120235,0.2016932988461497,-0.8955598384379814,-0.082478890374608,0.0728373325104959,-0.4757159111958164,-0.0125537289405871,0.1017034040479947,-0.7179574447068237,-0.0519056263460351,0.1261309166040974,-0.8661303120185753,-0.0761703560287437,0.1395819743221541,-0.986636584481344,-0.0840542836940341,-0.0102515941361554,-0.4583771663948094,-0.0190308386276337,-0.0014740030244766,-0.6163283257419143,-0.0987796085243936,0.0211192491212195,-0.4998089387417537,-0.1129969711986031,0.0234095037134099,-0.3970119268821574,-0.0934016085458335,-0.0969325835555186,-0.4165206046543843,-0.0300137365596207,-0.0901345888399293,-0.5611292029319934,-0.0918869003278702,-0.0631511640849827,-0.4987671283520316,-0.0882429201148624,-0.0560672223335842,-0.419246614533273,-0.0676499517502135
0,2,U,0.0,0.0,0.0,0.1153068174536291,-0.1164196643399204,-0.0692819805400091,0.16853738784974,-0.314165910314389,-0.0839314237735623,0.1144379954135288,-0.4866884897312081,-0.0967212727296574,0.0288886190721894,-0.6033263427493936,-0.1046054481878889,0.1573678001530951,-0.4573055486021691,-0.0037333870485798,0.1915961428333381,-0.6586750308894012,-0.035576916710316,0.2001420402977315,-0.7845652188653085,-0.0577266922092785,0.2039095409932492,-0.894253988982803,-0.0699254890433966,0.0768635454125146,-0.4859621897503989,-0.0003027183628219,0.1064916065624929,-0.7250766208346885,-0.0388247756555133,0.1288726972802407,-0.8711084165100664,-0.0644502500054076,0.1425695998312861,-0.9870111583687858,-0.0740464885018494,-0.0050266031913783,-0.4698062714247111,-0.0089764047040181,0.0058992583430977,-0.6255569962812603,-0.0889791464143484,0.0291928038585317,-0.5129352486264582,-0.1072418822717571,0.0337932596211427,-0.4097874096932288,-0.0910486408884537,-0.091719267298945,-0.4307487556918073,-0.0222154689848398,-0.0871758601845868,-0.5714386871903055,-0.0849964127678693,-0.0577886628082305,-0.5035109712332521,-0.0848673252669964,-0.0449839543220277,-0.4165797830435711,-0.0672564735107662
0,3,U,0.0,0.0,0.0,0.115462071848884,-0.1182922929313624,-0.0650917499976168,0.1694887836717536,-0.3185718480879649,-0.0791634727231318,0.1159566439190145,-0.4912898428088705,-0.0918518798825131,0.029349399280063,-0.6048197907093046,-0.1001021644916066,0.1568910230005075,-0.4681755367360791,-0.0044772525821639,0.1933408317560642,-0.6656298249109754,-0.0351944173132344,0.2019612135724766,-0.788795375577123,-0.0573838654812836,0.2050126931755152,-0.8976659547303427,-0.0702919907070049,0.0763753505300373,-0.4960965529213415,-0.0030191516222168,0.1097172867344612,-0.7302683191771019,-0.0402255531201425,0.1327888051508314,-0.8720181067342556,-0.0652158674750492,0.1458273575544713,-0.9864370322797344,-0.0753416427736401,-0.004188901704722,-0.4792562580912418,-0.0127097233786545,0.0064454822828539,-0.6346802510814715,-0.0908927992468142,0.032711754868378,-0.5198838279865999,-0.1081713717880203,0.0385224467761592,-0.414193978707313,-0.0925474565811162,-0.0890876963480011,-0.4360445700796295,-0.0267180833709559,-0.0847570482077502,-0.5811940538353966,-0.0905010617386095,-0.0511781038788185,-0.5044261462755093,-0.0898726858149098,-0.0339645015348048,-0.4045186445463514,-0.0717868043495988
0,4,U,0.0,0.0,0.0,0.1194395552489007,-0.1274981310965695,-0.0647908554233895,0.1699703416754622,-0.3280913765381842,-0.0776759695499239,0.1178987588206059,-0.5001935698908101,-0.0896554941466287,0.0351701785472287,-0.6162652244894792,-0.0970918300236311,0.1596188875871659,-0.4750538030350633,0.0004110478035728,0.1959132198883013,-0.671827869156702,-0.0280619615588093,0.2044451132525817,-0.7943773670092811,-0.0498772429367954,0.20901736046305,-0.9034153753993776,-0.0634459187695467,0.0798587230496093,-0.5036671288158436,0.0022809792103593,0.1097937879955276,-0.7353407689857608,-0.0322515919543844,0.1332896639513926,-0.8755986035559282,-0.0572657848379993,0.1485776225223162,-0.9864946297182652,-0.0689422629643028,-0.0012520727431616,-0.4873092754417458,-0.0076077908276042,0.0092948466883227,-0.6458711365457205,-0.0833602294269586,0.0380223603199856,-0.5350584339878703,-0.1032380058885571,0.0464720394177087,-0.4283369697142319,-0.0909894545179573,-0.0869118689537883,-0.4456998339486018,-0.02206895598776,-0.0853133129972945,-0.5914276412857442,-0.0853294521636489,-0.0516031464251346,-0.5196583583301994,-0.0887240940209714,-0.0331030629012434,-0.4217706752494052,-0.0747352749363652
0,5,U,0.0,0.0,0.0,0.1187979539729679,-0.1249330609652617,-0.0639457467115056,0.1714765484095422,-0.3242408357076302,-0.0766557304181212,0.1197442007869354,-0.4964466194762259,-0.0886920436026151,0.035310877956996,-0.6118693160406469,-0.0961017479606064,0.1593481999968659,-0.4770100998805924,0.0022552130924933,0.1956608095312792,-0.672725852139444,-0.0257521294741843,0.2041887092663447,-0.7941324276863653,-0.0471561114951705,0.2084148151744375,-0.9019289751117529,-0.0602105158853813,0.0793928819300419,-0.5052939261710445,0.0035956874506963,0.1101017767359653,-0.7369463121693518,-0.0305585633226371,0.1338336842800206,-0.8758561131652003,-0.0550749292105049,0.1492362250481039,-0.9865966545446828,-0.0659968967045538,-0.0020023544450853,-0.4883888126748296,-0.0067727948129521,0.0084354333419806,-0.6441383872056723,-0.0826201330660268,0.0366127742205187,-0.5310675350372852,-0.1015706497430898,0.0449315220208925,-0.4247367511763552,-0.0882731668998612,-0.0883118112746601,-0.4461527857962402,-0.0216122873440795,-0.0856047116369817,-0.5890198429049928,-0.0845627034176348,-0.0513624574122726,-0.5138328637276134,-0.0865923567605454,-0.0323547621096429,-0.4146703565172834,-0.0712790732867728
0,6,U,0.0,0.0,0.0,0.1172098873814779,-0.1240577078101682,-0.0604821357862922,0.1692131460382659,-0.3268789372533615,-0.0725640779364533,0.118293845052026,-0.4942238566843926,-0.0843381341639633,0.0355863464377028,-0.6025165942926083,-0.0922017651203592,0.1548726678009467,-0.4754934939272626,-0.0060985314578131,0.1912329314015557,-0.6724535685875123,-0.0367771719853909,0.2006932807381322,-0.794010639421956,-0.0585245885083583,0.2059107700400558,-0.8993483850778965,-0.0709509041422912,0.0749152253155153,-0.5015815263863397,-0.0066290049313085,0.1041250011771545,-0.7363433003170293,-0.0433003550508989,0.1295071598542846,-0.8776864683468625,-0.0682129393246374,0.1461785450406232,-0.986103622556932,-0.0789397146555662,-0.0039909750108446,-0.4810027860599081,-0.0177366954769365,0.0052519870763387,-0.6444966991571803,-0.0919682764681162,0.0338420237265452,-0.536363095656281,-0.1100202379278432,0.0436604125973032,-0.4275547225238982,-0.0968609178312705,-0.0836402080806943,-0.4332676320936438,-0.0331705950789351,-0.0865395592488986,-0.5845941581815834,-0.0920724533990642,-0.058006774743776,-0.5336277859221147,-0.0937907013592838,-0.0429511451914045,-0.4525976164641047,-0.0796504042096317
0,7,U,0.0,0.0,0.0,0.116532705746039,-0.1243960110616446,-0.0615737572041236,0.1680167568554504,-0.3241234943054857,-0.0740945579033435,0.1187777107719275,-0.4953322787688041,-0.0862619365256933,0.035661018925224,-0.6063195414691906,-0.0942838692788937,0.155614294461948,-0.4739511580893937,-0.0022241853556173,0.1912242695436167,-0.6709634687650411,-0.0316737528022445,0.1986654357071134,-0.7932922406399536,-0.0530157850595326,0.2019406071459082,-0.899627339715992,-0.0652183216794146,0.0765855360070198,-0.4996638316101922,-0.0021426130865721,0.1048540007950775,-0.7348908367973369,-0.03764255394839,0.1287713122949126,-0.8759589003909759,-0.0621569738496817,0.1448102168941741,-0.986801324057434,-0.0724786031981635,-0.0029284186206646,-0.4791309287789044,-0.0130055537402087,0.0079070537074855,-0.6385373260671916,-0.0880853252401762,0.0360279558263227,-0.5268185727454883,-0.1058963619263581,0.0457522822279701,-0.4189006524739622,-0.0918266274046826,-0.0852764616788514,-0.4323295362818443,-0.0281381641363543,-0.0895051243334445,-0.5806506406584444,-0.0875580039135376,-0.0606717240858187,-0.5240104074866059,-0.0882476004036087,-0.0444180413892344,-0.4392059372129784,-0.0728156773837378
0,8,U,0.0,0.0,0.0,0.1161433449277306,-0.1239619041132072,-0.0608342312513763,0.1677206425460171,-0.3243848719203115,-0.07308063333966,0.1188692902229498,-0.4960161516498368,-0.0850557051548263,0.0355699690929161,-0.6065282100639618,-0.0929592349768842,0.1552639714658967,-0.4714678074651645,-0.0024428499491168,0.1907827157499409,-0.6688538447199699,-0.0317097213116105,0.1982204222390718,-0.7916484631979738,-0.0527314143771027,0.2013374506467956,-0.8980083787276998,-0.0646758616111959,0.0765077551193051,-0.4971373276842477,-0.0027317940533729,0.1043626085948737,-0.7339288915973627,-0.0378728046149552,0.1285440153885921,-0.8755338029294565,-0.0621162878526951,0.1448131892337097,-0.9868098455493508,-0.072356540484103,-0.0026526353936437,-0.476587864083128,-0.0137887776859493,0.0086911991382237,-0.6378394411543483,-0.0879520583950352,0.0379340922052607,-0.5280635363352095,-0.1055179617309983,0.0481225200211617,-0.4211794453121426,-0.0915919410693686,-0.0851460567028869,-0.4301143319935661,-0.0290617950609499,-0.0896596338870834,-0.5799702436567389,-0.0872868995245079,-0.0606565495324749,-0.5261728002757956,-0.0875779572885006,-0.0445881779078431,-0.4431120029954974,-0.0722033690933528
0,9,U,0.0,0.0,0.0,0.1159606921539911,-0.1243685653126205,-0.0630280288358049,0.1670396005539581,-0.3224322910406565,-0.0766976610333492,0.1130617849482324,-0.4901509276882344,-0.0897604692519354,0.028451573176678,-0.6014278023830283,-0.0985181301626531,0.1560725584325621,-0.4800027217699538,-0.0022989822258686,0.1897497540080212,-0.6731015618452527,-0.0324665174909836,0.1965270010382523,-0.7945134306873914,-0.0549962324068018,0.1994767980283566,-0.9006983909985241,-0.068504460802746,0.0753248078941147,-0.5053815550880963,-0.0020363248797904,0.1043652590608963,-0.7374328062111298,-0.0382675767379089,0.1270734062830764,-0.8773664035257452,-0.0632826123218667,0.1420297181723215,-0.9870776833646364,-0.0741970764881863,-0.0058249474744208,-0.4843881489359396,-0.0129556662386332,0.0047285906829243,-0.6461722048765713,-0.0885931970566284,0.0335304225868582,-0.5350826926666422,-0.1061460684437006,0.0437398675100509,-0.4281008179056507,-0.0922716476800894,-0.0900321757661881,-0.4368119746059863,-0.0283389951034753,-0.0893858265725135,-0.5801149649691327,-0.0898132429369515,-0.0579680150907887,-0.5134508154508874,-0.0907917947709363,-0.0409331735721763,-0.4225568652260423,-0.0752664775970372
