sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,L,0.0,0.0,0.0,0.1347628022794638,0.0051863662381877815,-0.07567003566800214,0.2908320378597082,-0.13339064741937803,-0.11078250270111888,0.42310280700679875,-0.22209712734963383,-0.14172299353384055,0.5324242573967624,-0.26714041798138666,-0.17485032027208375,0.22270783296041893,-0.42348718174336936,-0.0734093179069411,0.2632225912950703,-0.6492903335473055,-0.1323281559598454,0.2851506446396565,-0.8041972538163472,-0.1701047200077391,0.29808534878631293,-0.9336046118864461,-0.1988153754197609,0.12181349768512643,-0.4397495912032711,-0.07019014059352734,0.14117586940961113,-0.52709813375856,-0.17629648264729975,0.12110252768854556,-0.3402606088551684,-0.20098021491312051,0.10697984973902423,-0.2211666240643161,-0.193664349445509,0.01762506206141488,-0.4196947034906678,-0.07460068451875478,0.03210918486409969,-0.49092372949204693,-0.1848681661291722,0.03344524550270541,-0.3012935937153361,-0.1672932242930751,0.03154046152418728,-0.18787013558183524,-0.12679167816681697,-0.0890465506854208,-0.38436056695577236,-0.08398876639380247,-0.06472349734763927,-0.4513614469197151,-0.16636980581515665,-0.04771656079665063,-0.3029676188150151,-0.15097593151098915,-0.04159124216161828,-0.2083760574519786,-0.11906078899008503
0,1,L,0.0,0.0,0.0,0.14732661516091292,-0.012424829582787213,-0.07340835277106751,0.30146206684776294,-0.15079626120840778,-0.1062749355083259,0.4286878439383434,-0.24056418258631512,-0.1379767255283344,0.5295405156569248,-0.29327056955932324,-0.17098828291781878,0.2344407636399506,-0.4402332319117704,-0.05472644687906879,0.27857952435133154,-0.66374447378318,-0.11278947576889316,0.29760215251871863,-0.8100043774538982,-0.14936648762674862,0.3094966996110359,-0.9346841442090095,-0.17486378554219778,0.13453907141981394,-0.4580214166615011,-0.05172055261778008,0.16215451952554594,-0.5377259832898978,-0.15963177740750237,0.13824964660764616,-0.351065611814172,-0.18605645035619692,0.11919488364852725,-0.2362506885933201,-0.17606111619674852,0.031197484126636737,-0.4436335369213973,-0.05709908124911042,0.05405833855999382,-0.5075877086402588,-0.1661943095188488,0.04959302812547863,-0.3197631929858072,-0.1474339596788879,0.04398100809742451,-0.21430012516938587,-0.10295184748188597,-0.07365983702294941,-0.41194755721892085,-0.06772144699289931,-0.04488155350091849,-0.4756509139669704,-0.14271347562726402,-0.02866322928225201,-0.3308094283179183,-0.12154020023111911,-0.024435739677310293,-0.24251311680602733,-0.0836354897900014
0,2,L,0.0,0.0,0.0,0.15130361571480352,-0.024338208155553338,-0.06251190869857051,0.308922980074378,-0.16377587257379417,-0.08966370070433892,0.4335737548135508,-0.24799961344618193,-0.11841847710101923,0.531269045958901,-0.29239770989781866,-0.14893824943194134,0.24099667521076656,-0.4463551704638781,-0.044460230760164025,0.2861968870683691,-0.6710811468460672,-0.09753984672229825,0.3043078134850133,-0.8140880045231873,-0.13009854354374495,0.31651499427561436,-0.9361300838385518,-0.15322768852636823,0.1423312163221556,-0.4610112265170294,-0.046392490597939526,0.16942850204686813,-0.5371765250506961,-0.1511937613145365,0.1464240223554409,-0.3555541296410274,-0.17800235274186332,0.12999069746898434,-0.2449123851077304,-0.16879001440427382,0.04139692333930659,-0.445386417263542,-0.05557345390967553,0.06093857876194321,-0.5056713148696954,-0.1603805335279549,0.05514034412454258,-0.323716154034308,-0.14346394512428734,0.05119618104448769,-0.2234007583648392,-0.10129264069602956,-0.06180481238408407,-0.41379999840512893,-0.06930242200839032,-0.034206569760988216,-0.4749695650699003,-0.1385887229344542,-0.02073010337163191,-0.33540074237654693,-0.11707711938079127,-0.01637201256690257,-0.2505810383375411,-0.0801519314566733
0,3,L,0.0,0.0,0.0,0.15325916813882226,-0.03406580444440237,-0.06387140744692778,0.30985590273064373,-0.17110384929456146,-0.0939105222811021,0.43527214573682643,-0.25739002368779695,-0.12537291705780343,0.534487520648104,-0.3006787337529389,-0.15832733037252772,0.2390203007437242,-0.44939328779346854,-0.051492865188146594,0.28391258213477866,-0.6734810858699672,-0.10749209744682084,0.30195671037919875,-0.8139662048265704,-0.14167858806362124,0.31419814147957337,-0.93470541127917,-0.16614849387286038,0.13879107367167948,-0.46478789788452657,-0.05498891213048247,0.1658232889183316,-0.5442724199181656,-0.16383486581186665,0.138818985108816,-0.3624757246207781,-0.19129077249102183,0.11829220308958534,-0.2515483760286467,-0.1822808629746589,0.036463771061073444,-0.44906448595116405,-0.06570882130445378,0.05402759483313653,-0.5101090067843598,-0.1734041893193316,0.05010879187490438,-0.32687132834940885,-0.1570971936241576,0.047391435682406995,-0.225805711009998,-0.115124876176605,-0.06826891177856548,-0.4168876420483583,-0.0810892548953842,-0.044514884365525545,-0.47642052964499393,-0.15206680199485215,-0.025334544496121932,-0.33814234315580083,-0.13171944566289262,-0.01640497622720365,-0.25343584919973816,-0.09579825690404016
0,4,L,0.0,0.0,0.0,0.15339996402202133,-0.033887623830950356,-0.06257465283609775,0.31083634364453827,-0.17318576657474266,-0.09167426449098817,0.4370487210081619,-0.257527914503602,-0.12250734121534189,0.5376505857477435,-0.301131400794913,-0.1547627377238157,0.2398966298071719,-0.4500822018115047,-0.045589814300521427,0.2845603825391601,-0.6749603876774306,-0.09989555728518122,0.3024549871707372,-0.8159648121376905,-0.13318807389844098,0.3148290345325557,-0.9361279565016327,-0.15667523119937066,0.14208042254352185,-0.46408641750140256,-0.04872442794907484,0.16895983095063744,-0.5425754689979831,-0.15740080694405667,0.13817932220402382,-0.3621391734340631,-0.18589717372643413,0.11560337403028054,-0.2520150842465247,-0.17642787006143718,0.04190812418557876,-0.4488398647426772,-0.05892802916648494,0.05968927591239741,-0.5119388353767148,-0.16625155630348112,0.04990280613855332,-0.32912132435990304,-0.15024296740490267,0.044442191053996355,-0.22833859200013346,-0.10737403314845842,-0.06121853038024914,-0.4177908770075395,-0.07362801145184747,-0.03723351286104816,-0.4775419690213877,-0.14478121871668886,-0.02238254150902449,-0.337758828990614,-0.12421450205301268,-0.015197576453796002,-0.25290049810682574,-0.08701052650765588
0,5,L,0.0,0.0,0.0,0.1542945928408781,-0.03696852404246985,-0.062046831562981304,0.31217804148005945,-0.1769307572467409,-0.09087545692359925,0.43933861418135484,-0.2598332892119052,-0.12159124393764867,0.5409981497459762,-0.302101532001241,-0.1536147380777325,0.24266406589319095,-0.4510916454813645,-0.0439516139572079,0.2858705193750077,-0.6752223179692076,-0.09768830559677212,0.3027266052267749,-0.8161309427267197,-0.13087358595878185,0.31511376878457253,-0.9363836335778346,-0.15456067899033843,0.14517226290986607,-0.4658817635641182,-0.04764269296162609,0.16933522089718944,-0.5451403460246175,-0.1558797156841345,0.13777149575377806,-0.36587943004781964,-0.1846549112422741,0.11595240059377357,-0.25682319464771425,-0.17563132938478715,0.04472619858154901,-0.45111577208767395,-0.05844475697271537,0.059219679577532804,-0.5127261117892465,-0.16619237241062812,0.050191706862575736,-0.3282203858937352,-0.15074357948780615,0.04640683394289643,-0.22669303824874024,-0.10824936930719296,-0.058618316982337514,-0.4208423350765175,-0.07369125269249027,-0.03740869594895993,-0.4795180105232803,-0.1452460526119119,-0.02288089693538083,-0.33864714714001115,-0.12509988570290598,-0.01472467119667297,-0.2535836662258221,-0.08824459956361254
0,6,L,0.0,0.0,0.0,0.15532441197496957,-0.036017526538542954,-0.058141997361709906,0.31319318077877645,-0.17157765696057414,-0.08620933482595289,0.4385155572725134,-0.2532573984344078,-0.11688414243378126,0.5394209794986305,-0.2955456617606255,-0.14910771582194005,0.24368469117988487,-0.4517530947243113,-0.04208081267210973,0.2882928289462188,-0.6763627832146205,-0.09390689178462303,0.3084656882939466,-0.8154618749177054,-0.12547278046899124,0.32315325689262725,-0.9347023410763753,-0.14799833156502504,0.1469887926165091,-0.46769399832521863,-0.046934673140875016,0.17427654592417813,-0.5450822882572156,-0.15255939506391247,0.14683629137001292,-0.364706454056292,-0.18073046937788312,0.12586030802439366,-0.2523333442713166,-0.17174317720647836,0.047838773282679846,-0.45349698155697427,-0.05827513593480864,0.06902862301015142,-0.5146682593963751,-0.16289766642246,0.06041410268863007,-0.3338682464862202,-0.1476687160908904,0.05444400659982121,-0.2318167570838016,-0.10616129468727788,-0.055688179526554756,-0.4228758020925396,-0.07372748974570552,-0.028419235013663943,-0.4832776502167191,-0.1438230676027109,-0.012431113260466777,-0.34345948559621176,-0.12400601757215243,-0.005165241220232268,-0.2551950504707,-0.08767859017657827
0,7,L,0.0,0.0,0.0,0.15420025490208322,-0.037553661969682114,-0.059862433842620834,0.31230369220535575,-0.17508905849818132,-0.08744976373183505,0.4377131117962841,-0.25690135715038964,-0.1173537978011512,0.5395109516511974,-0.2998305139255755,-0.1487423789997121,0.24432721504172603,-0.45266395717610763,-0.04143974776623193,0.28870892442077434,-0.6759403060159299,-0.09309377764383193,0.30842054596546403,-0.8157118763256606,-0.12474027835895814,0.3228511881138054,-0.9349409922688956,-0.1471477193460949,0.1470897206484918,-0.4677738482225071,-0.04526714972058252,0.1722686809196677,-0.5462025228630355,-0.1505704714474812,0.1445092933740694,-0.36627005630718845,-0.17849543368462992,0.12352316470022015,-0.2527337434802134,-0.169217366774804,0.04784941617796659,-0.45321861339299346,-0.055948640336468514,0.06695090206603965,-0.5116708667387179,-0.1604932306346445,0.05859743490988518,-0.33018939764393457,-0.14536499613712606,0.05271348220883229,-0.22730154455429252,-0.10367334868291059,-0.05472087527014417,-0.4228342123565681,-0.0709452464662901,-0.02801730130464597,-0.48079247069099035,-0.13989803740680243,-0.01343392372903391,-0.34167817859210176,-0.11971864058602581,-0.007349240933878013,-0.2550124307715084,-0.08321971554064991
0,8,L,0.0,0.0,0.0,0.15485000702408283,-0.037652486022749294,-0.0593963883890422,0.3130580067400741,-0.17426565456670562,-0.08697307264071219,0.4385668611101478,-0.25585177859023245,-0.11701186643287713,0.5404489079870316,-0.2991779937195453,-0.1486248602474378,0.24486491730072454,-0.4519743471855843,-0.041260888690178465,0.2895986800643763,-0.6755952501681715,-0.09273884946230296,0.30998724894290813,-0.8152964814797188,-0.12425587202798337,0.32483095551591457,-0.9343492932132125,-0.14654776903995517,0.14797609077320797,-0.4671318444191186,-0.045251536833433456,0.17340795395808187,-0.5447463856823654,-0.15061417245267758,0.14567105490542478,-0.36466101433306314,-0.17862514357682824,0.12425277125081205,-0.2505891345789805,-0.16935198062183981,0.04888658747482035,-0.4524934962983379,-0.05601243824149608,0.068264679549712,-0.5116094383918496,-0.16040521886433795,0.059702516157522686,-0.33042561563526973,-0.14532780314287738,0.05331359931712631,-0.22710067480147658,-0.10367676437934514,-0.05371087725518384,-0.42199523483065016,-0.0710419316213206,-0.026983511517087937,-0.48036738536288426,-0.14005843964842848,-0.01221109589937009,-0.34143249730279607,-0.12000759383633153,-0.006195156400264056,-0.25431798751473367,-0.08353128776321801
0,9,L,0.0,0.0,0.0,0.1533088219467755,-0.03186063695345234,-0.06263012201749292,0.30884554546349896,-0.16229540293419908,-0.09336529780719895,0.43298582107234274,-0.25018369199640184,-0.12603146686195815,0.5349408108022912,-0.295249758235482,-0.1593767654183515,0.24491833126754103,-0.44339081465701624,-0.046945495520443574,0.2917315506385848,-0.6717301063884777,-0.10117540715445897,0.3139594243471355,-0.8108489471079787,-0.13325396937158296,0.33059790844243864,-0.9308454863587838,-0.15566535728595535,0.14985337536200208,-0.4593616624753908,-0.050069651332583516,0.17771501053639502,-0.5380547313546187,-0.1569501397034192,0.1522923176968428,-0.3585420432417333,-0.18464398523315478,0.13256285375444543,-0.2503459923397073,-0.1753822301433767,0.052710307197155984,-0.44734347758382975,-0.06025096160518807,0.07391936657478831,-0.5072570061196119,-0.16581388613704884,0.06473160269281648,-0.32830651395352,-0.14985616689774095,0.058227398137180766,-0.23268306737960007,-0.10774865111063968,-0.047790429372132286,-0.42123974542321463,-0.07503470798005198,-0.021651588554953808,-0.48546800205414803,-0.1440407553013277,-0.00767271670883898,-0.3508632425572293,-0.12342733086455777,-0.0025130479030917785,-0.26828173557700546,-0.0869468292770537
