sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,E,0.0,0.0,0.0,0.1754566618493864,-0.0497334981141859,-0.0418242601577778,0.3218117993596312,-0.2650843856931446,-0.0486781088441122,0.3873762003530802,-0.4337818793612406,-0.0629044987226196,0.3266159544251124,-0.5006487812947049,-0.0751722743667196,0.2036517907706322,-0.6645702979932128,0.0190140691489447,0.2009963206591512,-0.9206863387680922,-0.0402708637650573,0.2643117310885924,-0.944836228654292,-0.1006964948042942,0.298582884602635,-0.8583174179626435,-0.1276244943567686,0.1058105024478558,-0.6897318656356951,0.009046395200734,0.1009502715696519,-0.9828838077761416,-0.0430576608013811,0.1709121377968111,-0.9806082512958564,-0.0958983766505264,0.1990687145968101,-0.8407362487787748,-0.1177106148556965,0.0019545224524479,-0.6782021177817912,-0.0124299905049946,-0.0039315453247508,-0.9580427834981352,-0.0552017498501218,0.0676931790339325,-0.9714105563035556,-0.0900582034213028,0.0993698448828299,-0.847986430795218,-0.099446407225483,-0.115163001730654,-0.6354197073179388,-0.0404102515879789,-0.1129430654471131,-0.8688968209804303,-0.0766045557658049,-0.0508437992060944,-0.9083812727085318,-0.0933523595160034,-0.0020485896282901,-0.835388088235118,-0.0933955554154913
0,1,E,0.0,0.0,0.0,0.1841395543062904,-0.0650665518749578,-0.0436598620299594,0.3227794643454058,-0.2738272428073742,-0.0574128017360587,0.3880629792377965,-0.4476152294080532,-0.0779273095473416,0.3182123352516207,-0.4998166804247672,-0.0969788283825626,0.2068067367641777,-0.6514035181485575,0.0037737840252486,0.2018142165528533,-0.9113328673637512,-0.0589632693811266,0.2736363587039943,-0.9421641046689992,-0.1196029213620032,0.3137411223715992,-0.8439218549841513,-0.1469383225743504,0.1107175215810792,-0.6762305765895432,-0.006526173043757,0.1109613763618342,-0.9724927301761356,-0.0602514153261052,0.1869042578831004,-0.976066286513222,-0.1111818452691627,0.2164416423641258,-0.8382934834320082,-0.1331961658218376,0.011431776646917,-0.6647908746622516,-0.0277172820866627,0.007362720942824,-0.9428160097828844,-0.0706895049093953,0.0855231230078617,-0.9632625557748016,-0.1055503239261015,0.1216300907573054,-0.8422047109030014,-0.117427245621235,-0.101408771750391,-0.6225302315204551,-0.0554008558527717,-0.0981750880139817,-0.8525482178533601,-0.0958345228895099,-0.0312451130581405,-0.8904372221506102,-0.1164357303892491,0.0215856865052387,-0.8139466156967925,-0.1203659751462693
0,2,E,0.0,0.0,0.0,0.1844582776403724,-0.0729870689959982,-0.0445333841010006,0.3258954196375577,-0.2776313008197165,-0.0589366145788134,0.3924697829157194,-0.4472144058026972,-0.0800008362757624,0.3235376850750021,-0.5110477594513191,-0.0985824583759338,0.2105910583568302,-0.6511064912923772,0.0059262883541917,0.205107766203803,-0.9011592048547185,-0.0571757584116281,0.2762037837549896,-0.9362282370368132,-0.1191521649614944,0.3161059272606967,-0.846217350400322,-0.1481331966225551,0.1178589924386102,-0.6741352196266316,-0.0043705365270989,0.1165506584440048,-0.9655605371815248,-0.0583059584351761,0.1899203325628046,-0.975538819829101,-0.1106990437432892,0.2194684887232167,-0.8425984459136306,-0.1350046521927662,0.0215322070186982,-0.6615836143784722,-0.0259209780656291,0.0174051498693472,-0.9360768296514986,-0.0693438331765835,0.0923061824012091,-0.9601621939508777,-0.1047788391171417,0.1283821406900641,-0.8430488493877324,-0.1178192021438685,-0.087789720195601,-0.6185157836257433,-0.0541959681138821,-0.0844774491613808,-0.844446955902834,-0.095304798333058,-0.0206875413930141,-0.88603333908412,-0.1169674937299626,0.0309019123706119,-0.814949179544969,-0.1220453356635545
0,3,E,0.0,0.0,0.0,0.1807497603354694,-0.0726341393445246,-0.0386086518270818,0.3151657311725281,-0.2767162115160392,-0.0516257070077337,0.3802763106218013,-0.4330950767820662,-0.0727127678104132,0.3214826566113078,-0.4992679133473524,-0.091891255201193,0.2033152384357475,-0.6484512520380896,0.0048607463575945,0.1973798292855427,-0.9128702486186644,-0.0604985448380902,0.2714950867508939,-0.9419368416331714,-0.1234300350872092,0.3098240363235263,-0.842617101682334,-0.1520397971901017,0.1104509328087396,-0.6707445138317845,-0.0089238495451515,0.1106132489503917,-0.9727250260662852,-0.0649709247143966,0.1869985316671134,-0.97526993510397,-0.1178138482379784,0.2132892785861945,-0.8355332091338007,-0.1416463958823914,0.0135044495748755,-0.658193688260863,-0.0334144165080096,0.0112999109509095,-0.942390980057432,-0.0775907546516181,0.0895993771228408,-0.9597902834750304,-0.1120036689252858,0.1225308148330931,-0.8363131135202513,-0.1239450587363377,-0.0961483066112539,-0.6150705440540865,-0.0640477683304989,-0.0922628889780805,-0.846222867409173,-0.1069285970113057,-0.0249698109561214,-0.8833693232169022,-0.1286303118310792,0.0261234292529327,-0.8065008265468483,-0.1332384997692074
0,4,E,0.0,0.0,0.0,0.1795138205334821,-0.0670147209363754,-0.0386045217974567,0.3129666031404329,-0.2813785873665602,-0.0502672566467179,0.3733458675747073,-0.4442699703818706,-0.0696277937626328,0.3079640823248579,-0.4930979214947082,-0.0868571024850292,0.2025522241682563,-0.6527592174153515,0.0040984476431154,0.1978899572539346,-0.9168673416122344,-0.0557787346929283,0.2714638488108071,-0.9473814246924304,-0.1134058360047977,0.306883680157123,-0.8521324363778594,-0.1402350650287238,0.1092955643022205,-0.6737048135826228,-0.0112055115358146,0.1096077164255331,-0.990608091687527,-0.0669846261152801,0.1829819977515653,-0.9760265710636824,-0.1178546608179618,0.2014632634254651,-0.8254939726007094,-0.1398435186436932,0.0133041364491056,-0.6605015604946136,-0.0364229022661561,0.0166539762042059,-0.9579100893801736,-0.0816651305345961,0.0919414023119139,-0.9574552718758046,-0.1135536230528168,0.1134960725056315,-0.8211979722645839,-0.1235987872164404,-0.0959549696711822,-0.6182666773507244,-0.0677564899674772,-0.0784176743917776,-0.8604671406755839,-0.1118976230173695,-0.0136435816661016,-0.8839886657637323,-0.1313905442733405,0.0233672685660707,-0.7942091460329644,-0.1350149997241443
0,5,E,0.0,0.0,0.0,0.1829549983772866,-0.0678225179115999,-0.0392852173488705,0.3174416128642353,-0.2791488258067551,-0.053564509248873,0.3819423802591942,-0.4468514570084503,-0.0758755751295475,0.307716949228791,-0.4951140962846345,-0.0962677265873688,0.2057438022710011,-0.6578092378028835,0.0033075435033202,0.2024816574778291,-0.9172146318212472,-0.0542624704513475,0.2775747881716724,-0.9493121447671056,-0.1090830417043356,0.3129280861626821,-0.8550520190203491,-0.1348453576250081,0.1134936951832034,-0.6801765392480029,-0.012984959351034,0.1173721942792167,-0.9908177547421516,-0.0671114364158857,0.1891815299738607,-0.9739768713561966,-0.1172442137230237,0.2049565466543313,-0.8251214210702541,-0.1399281325170698,0.0167124029445614,-0.6675188139510024,-0.0389947113324085,0.0226239240434374,-0.9601300084931436,-0.0834554391164012,0.0973643593497163,-0.9579442172240004,-0.1143331659232993,0.1162346789231606,-0.8215836420915963,-0.1248594622653533,-0.0933833600595421,-0.6238916867559569,-0.0711673318875357,-0.0763936991640429,-0.8673073887697099,-0.1149992565002214,-0.0107979725992504,-0.8888201159887932,-0.1338193915726633,0.0255134146653635,-0.7971404241729225,-0.1378202904467368
0,6,E,0.0,0.0,0.0,0.1816040539737422,-0.0664256633624461,-0.0397763553493188,0.3178150173301995,-0.2828809323766441,-0.0521555206197215,0.3809959426224492,-0.4516371155269362,-0.0721250119572912,0.304967685936615,-0.4932080084029211,-0.0900339064941204,0.2060388783098493,-0.6571553091590345,0.0038197260772797,0.2021704918863092,-0.9168750111122056,-0.0535520497558623,0.2760202610599989,-0.9488917919239716,-0.1083109450570247,0.3113159663096925,-0.8553171628567529,-0.134005169557428,0.1137829529777739,-0.6797094112687972,-0.0116449772340597,0.1162657463628388,-0.9909870780580337,-0.0665348581173281,0.188277475698298,-0.9750148968818776,-0.1163576793620221,0.2048615051994879,-0.8249591963103784,-0.1380824333392307,0.0171989121192179,-0.6667688259372005,-0.0369649396044243,0.0230389821301858,-0.9614076436651572,-0.0824345786910716,0.0981419143103509,-0.958905565662398,-0.1136229216581816,0.1180801861444501,-0.8218505968525076,-0.1235451271769257,-0.092760089970193,-0.6237120734964756,-0.0685259485370293,-0.0741840808328827,-0.8666178813969866,-0.1131581269716596,-0.0086707282305987,-0.8876774256354268,-0.1326825549557592,0.028138212649513,-0.7960735361533712,-0.1367578380185242
0,7,E,0.0,0.0,0.0,0.1788031315055678,-0.0658351469382264,-0.0473237607796274,0.312190388997649,-0.2536654763978355,-0.0663483887284406,0.3799583097528897,-0.4090602705786433,-0.0933220128295762,0.3250663746371932,-0.4997229017587651,-0.119550892582221,0.2052301217814487,-0.659687023469716,0.0067618119592313,0.2015494853490551,-0.914891380408722,-0.0531517483741254,0.2667721699707884,-0.9484464526606444,-0.1157474446957389,0.3000848092224323,-0.8711441213527713,-0.1478941553677716,0.1117671997779106,-0.6817487713499701,-0.0058443645887022,0.1130526119617487,-0.9917400895706971,-0.0605863158389081,0.1767560038010821,-0.9762556903785118,-0.1214657856722589,0.1964255621559705,-0.8391160666331864,-0.1543932737199752,0.0136301833231987,-0.6723487162694691,-0.0294293904808859,0.0145280475614991,-0.9622101638041958,-0.0770501546978659,0.079912469135054,-0.964682773494092,-0.1217073306711495,0.0997936994324331,-0.8318641127742146,-0.1426700432025591,-0.0980188346777624,-0.6342675612928589,-0.0592813891779672,-0.0796580351839794,-0.8771480452999252,-0.103328762528235,-0.0202799515419339,-0.9003979562799796,-0.1282530820282787,0.0127569417253249,-0.809107965051342,-0.1381252952059792
0,8,E,0.0,0.0,0.0,0.1806081526612669,-0.0572951362912121,-0.0482021749108273,0.3160222731575433,-0.2545733540456775,-0.0670448256293036,0.3828843119940033,-0.420853167820701,-0.0935794132319544,0.3145389222471256,-0.4960561742636978,-0.1185755133898993,0.2072716164673127,-0.6499232242534578,0.0034949290620901,0.2049859972804641,-0.9154690548646902,-0.0607464028616678,0.2730474703228914,-0.9490645996653728,-0.1242162875211066,0.3059404006442328,-0.8541113700462818,-0.1545710480527952,0.1116842325951358,-0.6756392178515794,-0.0082046565057002,0.1149670798761285,-0.9911639121469232,-0.0661564040918328,0.1819950933538631,-0.9749659603680528,-0.1231296194539513,0.1993692221852249,-0.8269915967482996,-0.1501590901248617,0.0131095122169921,-0.6677415854199065,-0.0312228159873483,0.0159173476660129,-0.9638218501505856,-0.0783548802951535,0.085180325284153,-0.9649343288272364,-0.1160675796250733,0.1045832784415806,-0.8277186415906393,-0.1305967271235614,-0.0988455937531966,-0.6308717508665131,-0.0610684618154112,-0.0810718835609287,-0.8738640776660708,-0.1042096490520163,-0.0186172478389616,-0.8941761301788037,-0.1253743660914049,0.0155577934535222,-0.7982934425685754,-0.1310270879813526
0,9,E,0.0,0.0,0.0,0.1835516724000256,-0.0566715156885289,-0.0481676736329167,0.3204478472548536,-0.2568437984735816,-0.0640837058225425,0.3846695857618739,-0.4271710509628286,-0.0873501811186495,0.318388169136976,-0.4984007413750885,-0.1092590962465114,0.2105783554449335,-0.6516774824603614,0.0090660868468365,0.2101923683049262,-0.9059870295937382,-0.0503267224130776,0.2755189165825764,-0.9448297861870014,-0.1104684858512886,0.308097775423502,-0.8606342644980346,-0.1395684365327334,0.1129625593238877,-0.6786805885090409,-0.0018820165184124,0.1152370500740679,-0.9880685495594828,-0.0571668950359466,0.1797053819012894,-0.9771167590570768,-0.1137928595541309,0.198442268982859,-0.8329184024142533,-0.1408155786303747,0.0135304382916487,-0.6695484319699305,-0.0241098673945957,0.0151969596566309,-0.9590642942519836,-0.072441582947687,0.0823221845675957,-0.9635859760725008,-0.1131233624814071,0.1030950348936436,-0.8285219820035225,-0.1290752341181505,-0.0983464072497824,-0.6299795452559857,-0.052790604692171,-0.0806459083927705,-0.8720686940372668,-0.0976498556891915,-0.019370225866218,-0.8947705838617399,-0.1210325054277884,0.0166197141834159,-0.8009852913033594,-0.1279730009271524
