sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,S,0.0,0.0,0.0,0.2159548509333994,-0.0720241448702383,-0.1049991079871953,0.4540851389729154,-0.3307013838832913,-0.1391248028538337,0.4562073012899972,-0.6395855784903366,-0.1649307156608102,0.2904370204402067,-0.791895396182049,-0.1681959032489525,0.3464638104151595,-0.6934459131098691,-0.0139486821198124,0.4214892866152548,-0.896817000322087,-0.1344100040988658,0.3709604098559287,-0.6495890337370904,-0.1919767439195576,0.3303742845749863,-0.5541809528549909,-0.2118471306820358,0.1989319847385984,-0.7395191173380679,-0.0113964700499872,0.2692819961543725,-0.9328784642747778,-0.1447882274431617,0.2354999507376125,-0.5879961383867668,-0.1737090521544754,0.19838708477055,-0.5122486697290075,-0.154952384365434,0.0506469782509388,-0.7329651019475263,-0.0311942893708598,0.1043661885585712,-0.9000424257469907,-0.1768103614755458,0.0921497543333941,-0.5713317590130501,-0.136902094941405,0.0540521649006818,-0.5125867626331592,-0.0683240988192021,-0.1222916847369938,-0.7037125773470371,-0.0573449320671616,-0.0492430243639652,-0.8097997416380276,-0.135645160482945,-0.0398375649666491,-0.5909342963723747,-0.0847897520194473,-0.0725318817045009,-0.5435552441505725,-0.023161568122673
0,1,S,0.0,0.0,0.0,0.2317855413638906,-0.0912446815813573,-0.1102174297309913,0.464342264498395,-0.3428628417442398,-0.1534583919666621,0.4585229173949908,-0.6445592435848779,-0.1873214231194613,0.2951573639376028,-0.8046005935756235,-0.1966670934925269,0.3523974240525762,-0.6906131465259215,-0.0233346169036375,0.4206322652517781,-0.8944810404112357,-0.1515657143749569,0.3690825488274559,-0.6344239595660573,-0.212985946352836,0.3254141839340991,-0.5354485355725355,-0.234584910474183,0.2036055501480102,-0.7360264481679399,-0.0192957113180089,0.2735501596838397,-0.9479307973207018,-0.1605907391168896,0.239140155243762,-0.6124314009858128,-0.1935242912184506,0.1949133538167154,-0.5408649441434411,-0.1765418317133519,0.0549914896271594,-0.7352853882210864,-0.0377508887355846,0.1100183053722365,-0.9206552493470443,-0.1886178246220398,0.098784205609704,-0.5947748079681968,-0.1488413353798213,0.0612791443517982,-0.5348475184502841,-0.0789592463702061,-0.116423214421303,-0.7068411607972994,-0.0629957985034285,-0.039149539358739,-0.8227750138619124,-0.1466383714622096,-0.0285978329543754,-0.6040364013920889,-0.0975573237994464,-0.0618661256504126,-0.5547529973674813,-0.0357387292238464
0,2,S,0.0,0.0,0.0,0.2246901974919347,-0.0830910899517861,-0.1074413262962798,0.4584964229246686,-0.3334557627493261,-0.1501915841917347,0.4591829480817374,-0.6392384699011826,-0.1845555958910964,0.3021457823922476,-0.811478703417567,-0.1959685341035351,0.3583135846817056,-0.6808579531249696,-0.01574780287848,0.4334376346644183,-0.8785162031814657,-0.1423077344394674,0.3758990296595531,-0.6505342810935693,-0.2051806856417665,0.3246461832699235,-0.5563212975890964,-0.2275019955274919,0.2129049523001248,-0.7326175167732258,-0.0125302417746814,0.2871738297175747,-0.9461438913706388,-0.1494755108616999,0.2419028510941328,-0.6218949130487824,-0.1816955265065023,0.1962555159384346,-0.5458036205778987,-0.1641674340479855,0.0675704906766514,-0.7363634113195628,-0.0321965865588895,0.1237394555171769,-0.9232785269611684,-0.179231693277419,0.1031008414224214,-0.6041563988470458,-0.1401733488070662,0.0660029068172164,-0.5392505527205393,-0.0713347328940829,-0.1018356758473489,-0.7124467907314422,-0.0587775877011837,-0.0301704865524042,-0.826205435320399,-0.1408969205914865,-0.0262676088602506,-0.6128456155392585,-0.0934216579527093,-0.0558923551898618,-0.5648133456202589,-0.0331668080841711
0,3,S,0.0,0.0,0.0,0.2210211706810599,-0.0839105120182554,-0.1076569424675976,0.4569089620032826,-0.3362211475701293,-0.1509052371936312,0.4588626689715613,-0.6406852209558925,-0.1859653143758098,0.3020666478575513,-0.8112211314732354,-0.1970528662293066,0.3632226474062865,-0.6850507370081214,-0.0149170706578937,0.4349545191727568,-0.8880021477869153,-0.1402286410947405,0.3764832527264993,-0.6560700158066166,-0.2008752901629008,0.3289984856580752,-0.5625208604229541,-0.2215667896676088,0.216925955318805,-0.7366952012786653,-0.0110575807806033,0.2871050054163959,-0.9468921596105204,-0.144796249719998,0.2412790607392188,-0.6183412583301161,-0.1735465295261586,0.2020193621222344,-0.5514800849640834,-0.1540594158730866,0.0717160992301003,-0.738878305871499,-0.0303313943157936,0.1249196477942585,-0.9232568592276428,-0.1737401876657286,0.104403289162157,-0.6031781294684718,-0.1324328233803507,0.0723319239957159,-0.5451305566462662,-0.0633212125410378,-0.0964173215377941,-0.7155831201331841,-0.0569239558709765,-0.0287366721277238,-0.821833574326769,-0.1355884710705464,-0.0239389217079966,-0.6081330253792364,-0.087035162985789,-0.0494320954374356,-0.5646761311280766,-0.0267275775429942
0,4,S,0.0,0.0,0.0,0.223929417179308,-0.0883059735019967,-0.1078544262780858,0.457917945179006,-0.3364633250604782,-0.1510381433340636,0.4592022784905159,-0.637754611185807,-0.1865400932249728,0.3041344362018057,-0.8091486800514488,-0.1977105812402148,0.3667535126859477,-0.682293628757839,-0.0155360110250488,0.437209060994604,-0.8879776661333668,-0.1426320491073286,0.375925321894181,-0.6490433586429848,-0.2059125437842848,0.3266309246485351,-0.5518183653464488,-0.2285856809501849,0.2207942437874378,-0.7326784976830687,-0.0117209624378951,0.284762504914722,-0.9375002354426208,-0.1480475487931858,0.2406501367913653,-0.6104715098025423,-0.1801836626451508,0.201847423364649,-0.5403454493389412,-0.1637539278040301,0.0754966431017039,-0.7350120686127687,-0.0310441831051117,0.1249155887529404,-0.9216291221254012,-0.1751204314693306,0.1046413546559915,-0.6021779245586215,-0.1351621161629792,0.0733579338837772,-0.5399023370373961,-0.067244962829659,-0.092243787900494,-0.7115197314258479,-0.0579429797666944,-0.0285194308621071,-0.8176475893809293,-0.1370859813044926,-0.0244252578259552,-0.607424651154105,-0.0899098974175812,-0.0496849668906015,-0.5631511163169051,-0.0306022079135851
0,5,S,0.0,0.0,0.0,0.2211600635760514,-0.0858525297256781,-0.1111370929347148,0.4563057747486161,-0.3339607450532681,-0.1574829917106782,0.4594781643523115,-0.6357932811952863,-0.195063762048464,0.3043105456402942,-0.8068128667875998,-0.2080854044472087,0.3624741696054682,-0.6908026351614619,-0.0226669881273899,0.4364483771164823,-0.8872717429965037,-0.1492034456449822,0.374938077519384,-0.640190970677618,-0.2115398571769859,0.3238681252370828,-0.5502291295850388,-0.2343245498869942,0.2168575020183786,-0.7374267581642071,-0.0182064486655779,0.2874313660852518,-0.9391453304583078,-0.1548967444466332,0.2446224947630126,-0.6074835486399546,-0.1866614287886512,0.2030505935732824,-0.54384089403757,-0.1704349964761174,0.0713645237667413,-0.7353188185584698,-0.0361820610483732,0.1272678038239604,-0.9179218221212064,-0.181790690940053,0.1106300910349002,-0.59339417398435,-0.1401963513839131,0.0756001349206187,-0.533931773607934,-0.0711139092924141,-0.0962995567252574,-0.7096910178322405,-0.0616868490451519,-0.0250449790344737,-0.8147128608794856,-0.1412079877247488,-0.017068053400612,-0.5983918066493162,-0.0913178827533696,-0.0457064725140264,-0.5536377650516682,-0.0301106474608373
0,6,S,0.0,0.0,0.0,0.2219831484724231,-0.0901087777607261,-0.110505493101878,0.4547612859366161,-0.3413872480839128,-0.156342946946835,0.4558903456173931,-0.6410080570759306,-0.1929108500429359,0.3044137357974089,-0.8162231505303458,-0.204475154209278,0.36329599043025,-0.6923415039125644,-0.0256960070098065,0.4357295765770905,-0.885294018799761,-0.1509735193300224,0.3706521088613976,-0.631310051331712,-0.2123952640274985,0.3220931581159167,-0.5494823778763223,-0.2362538035208186,0.2173662959012121,-0.7409513769573146,-0.0215935384101653,0.2881606763117562,-0.9443897317112612,-0.1584028385663695,0.2436812786504834,-0.6145749222848501,-0.1896916876655277,0.2034160474023029,-0.5544719939856886,-0.1742666539963162,0.0712069894940491,-0.7410044530698461,-0.0394141124192458,0.1262671486494107,-0.92711014944049,-0.1846384571430259,0.1086591867780647,-0.6007935942832148,-0.1415419806703299,0.075340080222202,-0.5419001859745518,-0.0725901826979314,-0.0958369210533013,-0.7181648018628491,-0.0646693853902099,-0.0265031721830511,-0.8229203559470816,-0.143941097878652,-0.0204624952017583,-0.6042626182295072,-0.0933909467723187,-0.047767155144985,-0.5610369706525091,-0.0324480481275869
0,7,S,0.0,0.0,0.0,0.2225308696679115,-0.0859760451781432,-0.1086506572376006,0.4566552205039152,-0.3375096143860909,-0.153461652818774,0.4578417489920412,-0.6408514888088311,-0.1898777688028536,0.301821105509543,-0.8103349039444944,-0.2022730343558139,0.3639328539602137,-0.6900805650196531,-0.0211691251281505,0.4336562611892727,-0.8890920796218523,-0.1464838594693322,0.3741409099136634,-0.6473906373115847,-0.2080936987477815,0.3272794245797775,-0.55947251014269,-0.2306741742686704,0.2176398655898788,-0.7384575456357061,-0.0173342847536566,0.2860564901458617,-0.9416614044385864,-0.1521748964708324,0.2432697893837074,-0.6145646322620063,-0.1829416352138671,0.2026000088030999,-0.5522229227034955,-0.1664616344788007,0.0722373894841529,-0.7389021473758389,-0.0357786204220902,0.1245576603390983,-0.9250028123811525,-0.1799420169801138,0.1077785831347711,-0.6008973823020374,-0.1378478556038235,0.0746860480030559,-0.538822356800292,-0.0688023264889599,-0.0948481017727366,-0.7153340978338263,-0.0615258656653645,-0.0278953909983339,-0.8251550389362362,-0.1402202870581466,-0.0194781369630192,-0.6079036898280163,-0.0900859555120257,-0.044650987071797,-0.560539862268266,-0.0288124280985733
0,8,S,0.0,0.0,0.0,0.2190373177931324,-0.0855003893597152,-0.1133172538627115,0.4536260254298101,-0.3385126909032652,-0.1589726430545317,0.4531585604223241,-0.6408466781254663,-0.1947048626215951,0.2958743178888673,-0.810589367567065,-0.2051887552234683,0.3554443101623078,-0.6912430900091957,-0.0262963205852468,0.4280806984396299,-0.8907766609383284,-0.1525249355056441,0.3727361587510236,-0.6403728691684019,-0.2129171571476311,0.3240478743995532,-0.54956672140047,-0.233797388203883,0.2076325015468926,-0.7352588644133752,-0.0195686349077059,0.2755242270046106,-0.9365733272120996,-0.1555379007273117,0.2379980072865978,-0.6006434645516345,-0.1853652121542165,0.1961288572668596,-0.5394365804207186,-0.1678691342489535,0.0618115848187387,-0.7331178196472378,-0.0355575793262842,0.117900697818402,-0.914810675699434,-0.1794614027402652,0.1058874738776579,-0.5929146995701163,-0.1372188577846505,0.0697665536409461,-0.5390143638246833,-0.0684290048628279,-0.1063980853855895,-0.709355218921708,-0.0592659340281413,-0.0307884484504513,-0.817193036912515,-0.1370976443986553,-0.0213730718620513,-0.6033293246502376,-0.0870655032462129,-0.0529524120987945,-0.559760301876005,-0.026219440801708
0,9,S,0.0,0.0,0.0,0.2245122002497148,-0.09080129676788,-0.1128732320740594,0.4573753814009063,-0.3449242810080167,-0.1586365510479346,0.4521818672325158,-0.6440534268053281,-0.1942157792366088,0.30099356385503,-0.8185138455451497,-0.2038731143080959,0.3594779997637763,-0.6952239051630904,-0.0283190447802959,0.4297099220782804,-0.8898898870214951,-0.1531188161015781,0.3693445416905153,-0.6289360842289401,-0.2124415844476569,0.3230625864222076,-0.54548662924463,-0.2346434894116225,0.2112235004385328,-0.7406571462572511,-0.0222366962493905,0.2797581477822029,-0.9437161727854996,-0.1594596511862845,0.2393980962391708,-0.609793810350851,-0.1892497430133763,0.199015498209539,-0.5520448960508734,-0.1723605456762965,0.0645053064399979,-0.7409839169354873,-0.03840479904502,0.1186408778518143,-0.9245561071220664,-0.1844238554440928,0.1044322967251093,-0.5989578461890537,-0.1411938048721212,0.0711493879350342,-0.5451330941996478,-0.0717883234487647,-0.1028957229878458,-0.7178303623496247,-0.0620379649478712,-0.0287751069003631,-0.8253725787952629,-0.1419807366882174,-0.022750325243885,-0.6063538606810639,-0.0913370907328989,-0.0534244751635307,-0.5623251736755903,-0.029888553930542
