sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,A,0.0,0.0,0.0,-0.2226579286812049,-0.071359711676256,-0.06589798122563681,-0.4389993108234888,-0.33168297698706667,-0.08249212387976888,-0.5484784830075486,-0.5964389301719104,-0.1071096389681761,-0.5451336138067836,-0.8110243474052133,-0.1065052591734021,-0.3800963932327334,-0.6711124277658931,0.04329132791641285,-0.42543756857747306,-0.9014119361877375,-0.0803703710403422,-0.37704907669808163,-0.6389468113395131,-0.13461402599790476,-0.3479793745089366,-0.5357522363136661,-0.15109308592416223,-0.23818263317928362,-0.7173140230290411,0.026175090760704862,-0.2862100585634431,-0.9243709343841505,-0.09727075139555416,-0.24646618375939336,-0.6079177075220586,-0.11045727486983078,-0.2268325194496377,-0.5636098829304641,-0.0849274341484987,-0.0879678081261793,-0.7280427597971433,-0.018146448547636678,-0.12942001246737106,-0.9326093516523563,-0.1372741126702161,-0.11167367121318258,-0.6371904614982344,-0.07959550833966221,-0.09519760654136648,-0.5838644430363914,-0.007047944461097302,0.07007326793738072,-0.7114529476313601,-0.07140067863960255,0.025943859465764784,-0.8824358324755084,-0.12113704103218632,0.017314447216181857,-0.672470372679064,-0.06346119137338777,0.0330412411705471,-0.6098534358140603,-0.0028996219387877106
0,1,A,0.0,0.0,0.0,-0.22429237086332465,-0.089657310440957,-0.07240814384068579,-0.44709820180306226,-0.3509484660944446,-0.09303481352948977,-0.5617697037028266,-0.6093772131403961,-0.12063778374679131,-0.5341752913427461,-0.8232811478237841,-0.1214567389427052,-0.38267700021571915,-0.6812086926399814,0.052148425748469375,-0.4363695114482734,-0.8976715763500109,-0.06137907209857229,-0.38455103320692163,-0.6400142701268517,-0.11139617229889945,-0.34652420362881453,-0.550008273416594,-0.1280353416529194,-0.24352482846953172,-0.7266278819296276,0.04174385300710396,-0.2945836516564682,-0.9195020772389394,-0.07084461314562768,-0.25435374576515285,-0.6106233425529427,-0.07859254613542772,-0.22748526008169304,-0.5871838447324123,-0.04990895630265057,-0.09347091679384885,-0.7349792965654404,0.0026876543890037513,-0.13151786841552648,-0.9294640219144358,-0.10674817187261607,-0.11906328163791635,-0.645824366478961,-0.04790495946366655,-0.09807292397768529,-0.6128279519742326,0.024675702345187074,0.06280300600725167,-0.7163833662708479,-0.046501614608318156,0.019294931760530844,-0.8640303940777295,-0.0919146804486932,0.005939069069470933,-0.6692939515455922,-0.03699341902098564,0.023955197051466735,-0.6214209269521469,0.02183839538813483
0,2,A,0.0,0.0,0.0,-0.22578851006375272,-0.09113687833699166,-0.06824518611496,-0.44656073925611905,-0.35169059367054645,-0.08762137976406247,-0.5576696229930507,-0.6134060771195665,-0.1148057468866463,-0.5349539939986638,-0.8275873698135445,-0.11602798175898876,-0.38125366588985615,-0.6826924606760676,0.05301113300308261,-0.4349334582988273,-0.898395898076608,-0.06097292162384391,-0.3835159553799448,-0.6431332099659899,-0.11140793274155893,-0.3441166373818456,-0.5510836783920351,-0.12802669108016662,-0.24164028017070255,-0.7278250688047179,0.03982141216764817,-0.2941156813404879,-0.9226644871440306,-0.07325868904345753,-0.25410792785107994,-0.6147676171279653,-0.0818787898247042,-0.22500516616834734,-0.5874013637447411,-0.05376033190588731,-0.09119639711335824,-0.7365140421700282,-0.0014941528097514405,-0.13009902132287562,-0.9331486236029783,-0.11206243528578527,-0.11776193095839912,-0.6484875958863491,-0.05432096038004999,-0.09598170673323175,-0.6118407333011253,0.017725892924561625,0.06599038731816187,-0.7184941566368859,-0.052428809280367694,0.021187148418082256,-0.8676359224641715,-0.09956674418194643,0.00818325576224719,-0.672214852082915,-0.045358689633400284,0.027139218050793654,-0.6227728925492712,0.013255348833492933
0,3,A,0.0,0.0,0.0,-0.23201413853561514,-0.08853948837129481,-0.06883071785375289,-0.4537201020810585,-0.34879632595910437,-0.08927942359053224,-0.5655638392827189,-0.6120719889767711,-0.11721180667732514,-0.5398693616514229,-0.8263255977633851,-0.1193038111536517,-0.38815345398158757,-0.6772783097953146,0.04945415265697639,-0.44098429674233725,-0.8951551453096497,-0.06503934080482579,-0.38781896075932476,-0.6418804440546758,-0.11656502740169832,-0.3493104044473832,-0.5513793023482086,-0.1346957047477705,-0.24788569733837365,-0.726011851572698,0.0365808598798789,-0.30064077304647246,-0.9231328524690485,-0.0772873415195025,-0.2574354306361063,-0.6184913669719785,-0.08683215863442956,-0.22793139330918313,-0.5906932450785957,-0.05978335096173282,-0.09568838933655553,-0.7376106691429496,-0.004075992255841666,-0.13448343379159944,-0.9357470063822667,-0.11251167082689088,-0.12022843157020904,-0.6559815022772323,-0.05438867777059828,-0.09880987623088244,-0.6212541653129798,0.016708281365097496,0.062272612828241876,-0.7216128319191062,-0.05470773562478765,0.019078837906830064,-0.8621749811562079,-0.09993770188832135,0.006953410401932477,-0.6719111877119863,-0.046370236008699266,0.025604251217452197,-0.629768415557817,0.010729489895630738
0,4,A,0.0,0.0,0.0,-0.2319891689362261,-0.08981339141127119,-0.0706646423785364,-0.45106367232174005,-0.3496403804824244,-0.09214246236932272,-0.5615981235716364,-0.6128740418043296,-0.12087925071529193,-0.5372202471628839,-0.8294672718119659,-0.12402950573742504,-0.3847040130281959,-0.6788992102757462,0.04893007327405853,-0.43809071696821056,-0.8965731177866095,-0.06506280172784953,-0.3859462420710197,-0.6425416213124652,-0.11641246886565947,-0.3465147345657854,-0.551372219935321,-0.1344969646327669,-0.2443697686445682,-0.7269327099735734,0.03683716486590078,-0.2973349330834133,-0.9237582658413147,-0.07648060637359595,-0.25523734264335535,-0.6185281526776174,-0.08621199968563706,-0.22412351978253506,-0.5913152108096484,-0.05945187139040296,-0.09277034432240552,-0.737183319221679,-0.0031699050580741663,-0.1314547000835797,-0.9356726436334136,-0.11173793308719394,-0.11814821897088308,-0.6556902181248153,-0.05378534136314153,-0.09536211740926662,-0.6212412341786201,0.017177708965834013,0.06517687812909044,-0.7198235736746599,-0.053250105381931846,0.021923142262289988,-0.8627524863340303,-0.09861255207068859,0.008786319218058572,-0.6711650992035785,-0.04464650274052347,0.027943784047995825,-0.6271821617637842,0.012759593431809177
0,5,A,0.0,0.0,0.0,-0.2321356981518286,-0.08907609169753146,-0.07296283771093744,-0.4530972994151929,-0.3490432410138298,-0.09524526295723375,-0.5658020286048518,-0.6116004358062194,-0.12426755960377715,-0.5377790225971493,-0.8283823953540841,-0.12720103279024103,-0.38658335589610426,-0.6789437422806357,0.04831565731806378,-0.43930187490889966,-0.8959734486670768,-0.06515705629592677,-0.3869133631814722,-0.6412745402887834,-0.11591756909297021,-0.3484666454877276,-0.5521654285527512,-0.13401881386100792,-0.24606281661284443,-0.7277145322459988,0.037420628633277886,-0.2977414940623243,-0.9229922399951095,-0.07582835189272365,-0.25542969396721965,-0.6173848320828951,-0.08502528949485828,-0.22570084573661464,-0.5914574399221529,-0.0579467700343181,-0.09401867009207643,-0.7378673251366218,-0.0016548784387729232,-0.13157577774270224,-0.9342195358344919,-0.10996626231466203,-0.11825228875743837,-0.6546169530388022,-0.05159565045065339,-0.09681320808730438,-0.6216365965140674,0.01949924863727684,0.0642442503463475,-0.7199395683267161,-0.05104971552682145,0.021556485251470265,-0.8608800993277497,-0.09610267363532322,0.008750310202719378,-0.6701861908414031,-0.04220459038350553,0.027178967479707716,-0.6278679219083465,0.014989436708587843
0,6,A,0.0,0.0,0.0,-0.22810181985017344,-0.091630478430859,-0.07100560528991197,-0.44835993024629167,-0.3507530092001221,-0.09326740945601385,-0.5591751901897936,-0.6106486946595215,-0.12264667054749141,-0.5384878139327989,-0.826625263236561,-0.12533848792984412,-0.3855586790126975,-0.6877301561593772,0.05137220581261842,-0.4401498231201098,-0.8955798288031721,-0.06484522687304765,-0.38349565496660526,-0.6414289750810461,-0.11791957017775175,-0.34265429770319483,-0.5512812472506011,-0.13647777524219484,-0.24627598800343414,-0.7365242218703562,0.03916292549460066,-0.30018131082712224,-0.9202360338477235,-0.0777296364835888,-0.2536050918311221,-0.6141545892872928,-0.08924479417083354,-0.22292853780448002,-0.5917159433614314,-0.06214645325545589,-0.09516772105412628,-0.7460817176102846,-0.001346863299211854,-0.13495014878161035,-0.9282591075206559,-0.1114790909502149,-0.11804102083802594,-0.6497831679479936,-0.0537069281729402,-0.09528563553259718,-0.6231835789135547,0.01798341356921059,0.061361544211093494,-0.7278412105797053,-0.052102152863759035,0.017457094739470262,-0.8554394395613707,-0.09663991932160439,0.006645583314275439,-0.6645895835576102,-0.04237846840994103,0.02695333246985162,-0.6299091139961591,0.015713471482703065
0,7,A,0.0,0.0,0.0,-0.22640493676936158,-0.09426108382236492,-0.06891459173438803,-0.44662879384229726,-0.3531578008089061,-0.09052117940596861,-0.5593455514582404,-0.6085698387295547,-0.11967635700160359,-0.5362267872010901,-0.8223567880852959,-0.12223512606783175,-0.3832162578307797,-0.6871392787948126,0.05155351882794275,-0.4380498749266005,-0.8967108844168431,-0.06341842670038847,-0.38239669244880914,-0.642666791927158,-0.11566496266644107,-0.3426727628257143,-0.5541596446703456,-0.13407675842513725,-0.2444035159039078,-0.7346168387296926,0.03882746386835672,-0.2983887607339877,-0.9189894796930348,-0.07732523600163635,-0.2526737623829126,-0.6132958846344794,-0.0883789893567808,-0.22286054542121664,-0.5908964339882974,-0.061280320408523235,-0.09370211581278072,-0.7435919953777805,-0.0017513127879055855,-0.1344506929374035,-0.9272368332842751,-0.11051529102746105,-0.11745138835377944,-0.6487347426032141,-0.05210945937849604,-0.09478762024094935,-0.6212363781426425,0.019688538723728864,0.062053270800497995,-0.7249659603444213,-0.05239583509637558,0.01718969710019913,-0.8548996003647839,-0.09553339833132904,0.006514934309658735,-0.66473534495811,-0.04061649047119612,0.026964197079398986,-0.6298195894747951,0.017637383673542235
0,8,A,0.0,0.0,0.0,-0.22632297258520293,-0.09604599682905297,-0.06809860701417947,-0.4451442354042526,-0.3556469980820113,-0.08898977620548654,-0.5581595461549245,-0.6099992974818536,-0.1175849083089506,-0.5364968069827898,-0.8214606455718398,-0.11937067824382658,-0.3824822564143997,-0.6896579209343897,0.05260890594543879,-0.4371981900819798,-0.8972090970848511,-0.06223808076433149,-0.3817467125148139,-0.6435786286998794,-0.11423382210666902,-0.34283621167864853,-0.5587883390561369,-0.13257248422185097,-0.2440489711036769,-0.7361049851186928,0.039719202009575426,-0.2978328095240864,-0.9195779545914534,-0.07655816534875451,-0.2522696550337184,-0.6134944642020109,-0.08731360221642048,-0.22297283866658213,-0.5941641534002224,-0.0598068113017693,-0.09313562750497995,-0.7449591281398846,-0.0009879862658530869,-0.13367929481938146,-0.9278632985820618,-0.10975956494068155,-0.11710136948234276,-0.6498183721587683,-0.05141403185890639,-0.09441682994219212,-0.6247758830461625,0.020526695581161002,0.06218507533253474,-0.7263329358768762,-0.051718548366532016,0.0178663651300728,-0.8553980354463186,-0.09463537203309667,0.006656653245577929,-0.666490573578224,-0.039943697791774924,0.02744900515176053,-0.6338516224752175,0.018326921812704546
0,9,A,0.0,0.0,0.0,-0.225642141817553,-0.0811627147773087,-0.07003534796854845,-0.4478366584875777,-0.3423725188543644,-0.0910866599153297,-0.5582933082194191,-0.6051350329838845,-0.1188443461586832,-0.5355966971396988,-0.8165967551360142,-0.11995366163367728,-0.3834015292979085,-0.6847370217512334,0.045083908093379824,-0.4382936610893512,-0.8961674434979051,-0.06915619902309561,-0.38376949991817166,-0.6371367392947369,-0.11915266230955013,-0.34571908568061194,-0.5499159646403096,-0.13626014702563044,-0.24424966029398534,-0.7308330716124994,0.033144592687351315,-0.2968444568384839,-0.916294176775839,-0.08141294396023875,-0.25285135525489955,-0.6074452510196604,-0.08935639998289555,-0.22651721717746318,-0.587220035978212,-0.060923196357189374,-0.09362466584063144,-0.7397464346350785,-0.006236675515672543,-0.1355402984400016,-0.9283120056226927,-0.11665454641296032,-0.11697343231943859,-0.6437698486940822,-0.05637704507031362,-0.09448542699072847,-0.6140070756541363,0.016655833726190034,0.061431817114740855,-0.7226040232470541,-0.055413823999224926,0.014780280484659453,-0.8578286456466432,-0.10281470951302439,0.006125909231632893,-0.6617886714349327,-0.04803039354274511,0.026901171642167685,-0.6228404699578926,0.010885381364210266
