sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,I,0.0,0.0,0.0,0.15532137997485523,-0.07912042925512205,-0.047244032947485484,0.2661606562449636,-0.33056386094334106,-0.04489624171525006,0.2953667165605924,-0.5372667713363788,-0.05005058126778245,0.3036769299440168,-0.7046454480850082,-0.04274521343812991,0.19387240053953111,-0.5432056732941388,0.02089733149061831,0.2024949133657257,-0.678574677004607,-0.0466111442738064,0.18607992886656285,-0.512754664564869,-0.0722527833697632,0.1808443805522261,-0.3867422926718822,-0.06574601853054542,0.09681741656480043,-0.5564917709232832,0.018156182551884312,0.1138571132657021,-0.6707067934016085,-0.0817784829552466,0.10522564845983448,-0.4655571081399392,-0.11160511943137286,0.09516175359008507,-0.3277899937228868,-0.09578547699177792,0.0005705753879567151,-0.5500880459197163,-0.0004394774324208816,0.008751579976163854,-0.6900310579783049,-0.09934250078837358,0.01999212192097321,-0.4845277128614521,-0.10550776601694782,0.02638839638449572,-0.32934661834020695,-0.06871107142447534,-0.09396935556344854,-0.53112684644267,-0.022725987698953655,-0.08163168618580131,-0.745901552937714,-0.07211812123249829,-0.06381702000409215,-0.8769092428044449,-0.08351333978811365,-0.04466108664010808,-0.9963581705122303,-0.07263458813572252
0,1,I,0.0,0.0,0.0,0.15616006880356817,-0.08539699418362755,-0.0464556391388801,0.26660293452159867,-0.34537700624917367,-0.04342812473457587,0.29497694444858785,-0.5514584270579309,-0.046521616953096756,0.3028588675413647,-0.7137196096060637,-0.03526645195089395,0.18909682845076184,-0.5470950794288414,0.01852046285899125,0.20994339551732205,-0.6828525445482732,-0.04819551078118295,0.19315831661714983,-0.5072234591757973,-0.07317928493510972,0.18013587332178668,-0.38056799512133455,-0.06594764597262144,0.09736000598344377,-0.5625483238650962,0.018593014789204075,0.12009997414025322,-0.6827558782455154,-0.07545372721762365,0.10994199394769284,-0.47301171776924594,-0.09968225063853006,0.09639339863922011,-0.3297786509920739,-0.08021101369587665,0.004683137131818763,-0.5578103386294662,0.003576870544464252,0.017058651218979228,-0.7011939731961873,-0.08324194218583054,0.026705903687522136,-0.4994850320865957,-0.07796259642099602,0.03218968392660052,-0.3459361784912783,-0.03655225716220926,-0.08968230159191351,-0.5420500561785763,-0.016196039452162272,-0.07389200581315125,-0.746700080686244,-0.05586888927213976,-0.05843525332558663,-0.8772694720186685,-0.05909971404297648,-0.03904466676096133,-0.99828844423537,-0.04353959236890151
0,2,I,0.0,0.0,0.0,0.1549310275624546,-0.08980176726954679,-0.046577375623992584,0.2619942718907017,-0.34674430603543344,-0.045408212487571736,0.28975256861776777,-0.5523703410970952,-0.050471230566672715,0.2975195825559431,-0.7146849961824097,-0.04104061255552335,0.18965194888277886,-0.547192002317262,0.018970558875438262,0.20819711008448727,-0.6804840613931491,-0.04869392920640228,0.19082761596943446,-0.5084338130935404,-0.0751656690694331,0.17799269655103192,-0.3859045801023748,-0.06952969930886072,0.09877945636424282,-0.5617420700432694,0.01827605025176942,0.12184376125455117,-0.6803891689308323,-0.07730511518380363,0.11092668000394536,-0.47432831991279056,-0.1026900432465258,0.09696507733938874,-0.33522255991065486,-0.08424643290473599,0.007634587333501078,-0.5555297988094424,0.002427372331789604,0.020058690484199816,-0.7035196459375131,-0.08571842614198151,0.03139589603049709,-0.5057511241067918,-0.08035289028895368,0.038581803466220616,-0.35412076720046215,-0.03910142976160002,-0.08541422646633012,-0.5380692562554306,-0.01824100985936006,-0.07007382753797095,-0.7416882718073959,-0.05964770371925596,-0.05699429094746755,-0.873035145235027,-0.0634816708373207,-0.03925697871169825,-0.9980549209596735,-0.04842792965437398
0,3,I,0.0,0.0,0.0,0.15846283439989828,-0.08790640351756292,-0.045985001579761584,0.2673842614085939,-0.34268241980776804,-0.04393685039375529,0.29371917273352216,-0.5492799842554087,-0.048087499478537105,0.30225074497289406,-0.7117983996132037,-0.03798018153254583,0.19941779760068976,-0.5474354298411922,0.022625804283594814,0.21166885323198278,-0.6790295735165626,-0.04271123263748941,0.1932189698664627,-0.5101950066133094,-0.06922156324583595,0.1817509518067577,-0.3891790106485069,-0.06425790367877263,0.10602623127367837,-0.5665141710319868,0.02243342632661958,0.12347238087213898,-0.6851446926888438,-0.07115632132531198,0.11198887343286133,-0.48083384402265333,-0.0972089496929041,0.09863724794874074,-0.34095255271464275,-0.07976732469601192,0.013491881266882248,-0.5645628387670991,0.007379694136766055,0.02252408453503073,-0.709316254000124,-0.07929322334926933,0.0313439404931512,-0.5103914251287414,-0.07411573344647424,0.03651948049178024,-0.35811357688983503,-0.03338924546023923,-0.0807115867060627,-0.5510279772182467,-0.01249372397434012,-0.06467551991749325,-0.7512421596218584,-0.05237138057156691,-0.05081807281463287,-0.8772304661369961,-0.05506064514248286,-0.032391313664715926,-0.9987003228940287,-0.03935057624021192
0,4,I,0.0,0.0,0.0,0.15770714811308684,-0.08606212235080977,-0.046566955888360746,0.26776933787587986,-0.3419433625848266,-0.04444839602558493,0.2954423656065055,-0.5498594240442719,-0.04814649127786355,0.3034045098919809,-0.7136199682127419,-0.03741215557746459,0.1997251413365891,-0.5456619586145661,0.02057974031589729,0.21313242998096057,-0.6787561852553123,-0.04481468460547698,0.19489331675344207,-0.508972571321961,-0.07094002023650221,0.18409118521978268,-0.38879038609912614,-0.06590869824684509,0.1065618454843059,-0.5657334153529272,0.020853092992325777,0.12495174091861921,-0.6841800710763317,-0.07240535262372015,0.11427420194973141,-0.47980267953260214,-0.09766242697023766,0.10125740196372716,-0.3418067162099188,-0.08002873690307773,0.014459586269262853,-0.5641964449804678,0.006236574761643577,0.02442274522241879,-0.7109877448192694,-0.08000082137460318,0.03540995753171513,-0.5131792414794073,-0.07504021278815992,0.041731934392951496,-0.3621330562426147,-0.03498287451464909,-0.07878800406890472,-0.5502052588150891,-0.01321744823899346,-0.06271260455088253,-0.7510158183594211,-0.053451102592958384,-0.04854844621004904,-0.8771455726636478,-0.05712786397104706,-0.030118773202286227,-0.9986485267371352,-0.04235539571930249
0,5,I,0.0,0.0,0.0,0.15933553499124162,-0.08739190723015616,-0.045912579834711156,0.26886987943312884,-0.34262317983440105,-0.04379826998152115,0.29564634620651886,-0.5505741822901614,-0.047594065733189195,0.30492321724899574,-0.7135469600621801,-0.03711930048461604,0.20034139030408224,-0.5449817333720329,0.020875144767322974,0.2137517629535088,-0.6782977509188762,-0.044015461895821326,0.19553851123555852,-0.5087651834882663,-0.0698672347440258,0.18445459470891742,-0.3882254635383282,-0.06469147740065836,0.1071613657645361,-0.5651076094068028,0.02098022416667207,0.12610474792708146,-0.683914829424716,-0.07140553721849982,0.11517955541013494,-0.4805167978208361,-0.09659129522800805,0.10166716153516676,-0.34273746112138115,-0.0792188155358934,0.015296095983223873,-0.5635282507779247,0.006340810289828726,0.02606475378716125,-0.7112522487413335,-0.0792371714202904,0.03681266800500406,-0.5150716715203519,-0.0746204509855507,0.04254386360057254,-0.364658560438214,-0.03506249387717961,-0.07750756108988614,-0.5491998512958749,-0.013016076139373596,-0.06221373650197341,-0.7511796565069252,-0.05288026967356113,-0.04821000971837481,-0.8775239682238112,-0.05649809612935913,-0.029898896438585246,-0.9986777858940159,-0.04181789035306308
0,6,I,0.0,0.0,0.0,0.1578643167824657,-0.08856629410166418,-0.04456638209921339,0.2673441352877868,-0.345036380940359,-0.04068511881677259,0.29489277191265734,-0.5509763574914649,-0.04315023148679074,0.3050558272099459,-0.7122874943770264,-0.03159622203195707,0.1959670686691548,-0.5484251306161255,0.023304886175007897,0.21336643595896956,-0.6802747324997589,-0.03998160564796348,0.1955459102691526,-0.5077763147244152,-0.06473353189869316,0.18284689701087006,-0.3842779302012846,-0.05832422659871172,0.1036714246248524,-0.5679825227748091,0.023370510238753677,0.12445054962777827,-0.6855928184724525,-0.06614140956067237,0.11219708109312872,-0.481520482796891,-0.09056749141223498,0.09736415466884646,-0.3425834682976753,-0.07281247650509963,0.011292186020716487,-0.5650885691889828,0.008825621516663851,0.022968072169551833,-0.709719021317858,-0.07519139944908707,0.03164018388999376,-0.5130436507803635,-0.07111169520430824,0.03566505323419848,-0.3623949395849988,-0.03176374756205706,-0.08242950871446456,-0.5501211884398172,-0.010162704932574993,-0.0673710637207497,-0.7544526562660321,-0.0487854838425845,-0.052302292986398394,-0.880839886428823,-0.05149316559857157,-0.0329711334111275,-0.9988097156275637,-0.03594518506797361
0,7,I,0.0,0.0,0.0,0.1582645234001094,-0.08863231839022552,-0.04589413270306253,0.2670000347198639,-0.3495607817231955,-0.04151241104849452,0.29482714255587716,-0.5578952456984738,-0.04342487487415641,0.30222970294293633,-0.7207831612791665,-0.03104701237389898,0.19101647150429646,-0.5510843944009365,0.02556129136228217,0.21150353502016947,-0.6816739872331904,-0.03954238034454481,0.19405414913134753,-0.5098806030812463,-0.06556925166274669,0.1815825228129596,-0.38672504802413177,-0.0596534700404214,0.10080589661764486,-0.5687671187676004,0.02615923149400016,0.12396974457075031,-0.6874751492113325,-0.06598146697899313,0.11239961090506387,-0.4834456293459374,-0.09147819245295813,0.09850651180544383,-0.34388300671923544,-0.07347952888406921,0.009961003006387267,-0.56557112194301,0.011423172294410242,0.0246146868341929,-0.7073298133555312,-0.07527763354916005,0.033667232678669314,-0.509363035853544,-0.07238139166868109,0.03801086545979052,-0.35804059265284655,-0.03268743876823305,-0.08257906311416577,-0.5513291941577136,-0.007965807987875858,-0.06729306217266866,-0.7533119160567221,-0.0480682797364688,-0.05421503000516748,-0.8802716286245064,-0.05234831681464703,-0.036648453910200204,-0.9986223852296625,-0.03755292990182524
0,8,I,0.0,0.0,0.0,0.15722032951233803,-0.08812526268378472,-0.04604121405462041,0.2670079073799172,-0.34780864210123125,-0.04179570540095073,0.2956413903035812,-0.5558658679963573,-0.04372937030132184,0.3022814783380691,-0.7192007177761618,-0.0314050167594598,0.19018660474148832,-0.5500634944824481,0.0250130702995018,0.2107380769953415,-0.6818040220638567,-0.039516188290939315,0.1932406819441902,-0.5103545640102307,-0.06526904660369716,0.18030826852945006,-0.38676343743150354,-0.05923259046368061,0.10040358377158237,-0.5678757253150969,0.0257890949520526,0.12277953404385407,-0.6872365170406746,-0.06552880533077506,0.11095862209650996,-0.4838162728770137,-0.09094422836573626,0.09704800617084187,-0.34410897868037754,-0.07313050896404906,0.009748933602177498,-0.5647605138853447,0.011330677045558442,0.023882629090646246,-0.7067175915399331,-0.07474061932141218,0.032400646433630845,-0.509225501544041,-0.07175876858601436,0.03659393855495,-0.35809236299479685,-0.03219900027718318,-0.08301259739749638,-0.5508653735898634,-0.007783134202073593,-0.06776943093211711,-0.752946591595508,-0.047483030363583464,-0.05478466378972338,-0.8799771495442154,-0.05150363818680414,-0.0369989116505681,-0.9986429098644128,-0.03665268222397438
0,9,I,0.0,0.0,0.0,0.15688180338632945,-0.08845757653156705,-0.0460922586309923,0.2664151592249853,-0.34780752574491025,-0.04198338143851944,0.29483391571029355,-0.5554752722967515,-0.04409523936029914,0.3015388599778728,-0.7189241106519694,-0.031856355147107385,0.1895347183994064,-0.5500011650894094,0.0251856375187447,0.21012313585054423,-0.6818757175374509,-0.03940671086029861,0.1928374059624845,-0.5105630028021921,-0.06510932998557052,0.18009952679802183,-0.3871530349391165,-0.059008579391758666,0.09992474157887765,-0.5677772757434412,0.02589921865266279,0.12241847547823831,-0.6873500443018856,-0.06548829238828677,0.11072459028834346,-0.48412020525960037,-0.09091524729225745,0.09700408335665087,-0.3447439358555029,-0.07305269975539437,0.009337131914972086,-0.564658247688192,0.011351074108107404,0.023553124315036048,-0.706296833372825,-0.07485312966386155,0.031950826320716434,-0.5084981781263093,-0.0718173549136031,0.03610015347689238,-0.3575243542066265,-0.03210871887197309,-0.08338127933109556,-0.5508625973416106,-0.00786839715284252,-0.06818924587657497,-0.7528820181332561,-0.04760414249187502,-0.05522846137400927,-0.8799347126063313,-0.05156228344864685,-0.03746782949499471,-0.9986273316704436,-0.03660074034365732
