sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,V,0.0,0.0,0.0,0.1066986887775912,-0.0747304511051943,-0.084272757256525,0.131069647477333,-0.2895371093790376,-0.1083726506737036,0.0453163939797988,-0.4563594147075822,-0.1231046918009228,-0.0351087759819447,-0.5741201976455355,-0.1325796860339282,0.14004369562645,-0.4514093227718445,-0.053246515764066,0.198546838205623,-0.6577919218153014,-0.1040523291124979,0.2305410707367419,-0.7941520381480623,-0.1330449460882622,0.2569593222176031,-0.9097346196338756,-0.1487322323879293,0.0355946282768976,-0.4637972505606104,-0.044192108162865,0.0094512035466358,-0.6966691137681104,-0.105758669972444,-0.0099590736067183,-0.8519697310424084,-0.1417331226666225,-0.0222187281479288,-0.9877036707599076,-0.1547507249963398,-0.0520994229353785,-0.4202329340170713,-0.0434428363081965,-0.0744856681820948,-0.549762368146328,-0.1485234709119161,-0.0363854230251354,-0.4140393055402203,-0.159906188295179,-0.0137761490781026,-0.3141793729452939,-0.133277222729101,-0.1229517286199881,-0.3402182192807892,-0.0460333018446307,-0.1357621147901785,-0.4346421836866298,-0.1392624610850634,-0.0987597391319086,-0.328302655210515,-0.1360788336018644,-0.0759733407696391,-0.2427583428769576,-0.1074652504163414
0,1,V,0.0,0.0,0.0,0.0974328060090125,-0.0987184111795189,-0.0748698593230911,0.1264061290123412,-0.3204766015113868,-0.09259567230884,0.0460356760414106,-0.4878146806497808,-0.1048141079974065,-0.0336548207294576,-0.6024068611338881,-0.1116615998208365,0.1255264395313902,-0.4812225339793103,-0.0316980139043586,0.1854353749246704,-0.6812572167515025,-0.0715314932243486,0.2193751901978462,-0.8129940240729181,-0.0960592392135812,0.2451828924432723,-0.9193899796119532,-0.109817007016162,0.0252588150834397,-0.4917322412545619,-0.0262014454164622,0.0048333604592831,-0.7257965054681925,-0.0741292765799099,-0.0081224867561398,-0.8740909267389484,-0.1032556596728371,-0.0202414173821981,-0.9932725151981194,-0.114017523102202,-0.061933297634766,-0.4460291694942893,-0.0301496364144351,-0.0838804618941832,-0.5857979861027242,-0.1197485808091546,-0.0477883924852774,-0.4509540269539225,-0.1319851605971038,-0.0292474820639788,-0.3445425650561858,-0.1103166128837125,-0.1384212334231797,-0.3664655213764071,-0.0382535345081561,-0.1450108194105619,-0.4686710138815267,-0.1175489066162335,-0.1118197668404327,-0.3783428231010484,-0.1182720269233541,-0.0937097150587719,-0.3011181218840573,-0.0971736164850779
0,2,V,0.0,0.0,0.0,0.096903371457761,-0.106208899383737,-0.0718654519248868,0.1285870996442382,-0.3263713395045569,-0.0890506874086761,0.0491119175912392,-0.4926375404576136,-0.1022081186886404,-0.0346449556584652,-0.5990909124061595,-0.1097010608271989,0.1204535458234555,-0.4876656983694116,-0.0240447307078083,0.180904414707219,-0.6861144874626881,-0.0631147643064718,0.2136654606850017,-0.8118006631779141,-0.0868552171806959,0.2390174332301749,-0.9161413397153824,-0.0999196329803424,0.0221473198489527,-0.4987268251183216,-0.0196537247930619,0.0048090620883663,-0.726977713592426,-0.0692659758880495,-0.0100721812280327,-0.8744729181503694,-0.0992111769029909,-0.0240564588004134,-0.9936411908924808,-0.109993047742832,-0.0639046489917997,-0.4559579046239082,-0.0249478873983461,-0.0828128935509151,-0.5871993609511965,-0.1150312097637665,-0.0461901399476356,-0.4541514515974225,-0.1280906972441443,-0.0275692158200287,-0.3475571308815038,-0.1065181811778538,-0.1393102379519681,-0.381689727529906,-0.034199445282555,-0.1431207888088578,-0.4764586887153015,-0.11099413077728,-0.106628417470245,-0.385243982510589,-0.1109845185182105,-0.0852463079207769,-0.305546764255355,-0.0895470570192701
0,3,V,0.0,0.0,0.0,0.0958651020579045,-0.1129213764763529,-0.0692740054341678,0.1251817767897898,-0.3314812675723753,-0.0865371335908785,0.0495689646304162,-0.49612997181898,-0.1003973231210612,-0.0326069927970033,-0.601441527623212,-0.1087713510273114,0.1121694082185446,-0.4884376942251056,-0.0271163887757431,0.1736038405994543,-0.6891226645167866,-0.0659264892420001,0.2060302333035264,-0.8143564511719249,-0.0884824136080012,0.2306732848772422,-0.9189348714720824,-0.1008428195455344,0.0139872990498552,-0.4987981149290497,-0.023502457948024,-0.0014168986537658,-0.7259708674900373,-0.0723387642556258,-0.0135454234189439,-0.8739662812303992,-0.1006867783814587,-0.0247634053635478,-0.993482406834258,-0.1112631163756002,-0.0714659045681619,-0.4551616528132693,-0.0291380149024817,-0.0894103492361028,-0.5910774976937365,-0.1164785282445329,-0.0508066050827944,-0.463561523699766,-0.1298969809601709,-0.030374825622265,-0.3563800188933466,-0.1102272108079663,-0.1440182322933654,-0.3797097750948935,-0.0387291557909009,-0.1495496249167446,-0.4703916591128833,-0.1146232822091732,-0.1119560474630985,-0.3861785252336596,-0.1175859126729293,-0.0883586070346473,-0.3085260379278832,-0.0992202991487598
0,4,V,0.0,0.0,0.0,0.0959541800101758,-0.1180370234993975,-0.0713759123347242,0.1242170584548924,-0.3341593846960353,-0.08928094375894,0.0482515518368987,-0.4988200654667206,-0.1035013561073343,-0.0352215311573725,-0.6044807398775753,-0.1118329788858255,0.1147805154871154,-0.4958902773013721,-0.0231653570092456,0.1765164904026223,-0.6950730179580084,-0.0626603432984632,0.2102691156572113,-0.8197384494869628,-0.0874420691970622,0.2348144050536189,-0.9242179791264558,-0.1012285092823068,0.0178470803348916,-0.5061584960864837,-0.0189115087785703,0.0034191838392563,-0.7343922871061827,-0.0664671837493477,-0.0088396166011137,-0.8776649577167451,-0.0951302006679686,-0.021696062289207,-0.9941657092011196,-0.1056589964450621,-0.0664951298609714,-0.4607445996906898,-0.0246159981154189,-0.0792190927266123,-0.5960075902891021,-0.1088752819025492,-0.0420030608527186,-0.4748587857676071,-0.1206348078518638,-0.0248649595710104,-0.3753886512516085,-0.1002668319416625,-0.1389831537047103,-0.3836127433373443,-0.0348686942873187,-0.1406251939944061,-0.4777328258662349,-0.1053038807962567,-0.1069147508252435,-0.4005310293426606,-0.1044979803433814,-0.0899335743220292,-0.3304493091142894,-0.084157124800913
0,5,V,0.0,0.0,0.0,0.0965804911592462,-0.1212680065656289,-0.0699071498930553,0.1239912172749187,-0.3362901141197827,-0.0873963406790351,0.0517425317180799,-0.5004491003610885,-0.1019731371841897,-0.0314282648175807,-0.6065214767823142,-0.1105383639056024,0.1153471587589718,-0.4980793997141141,-0.0199448951498129,0.1753009556102295,-0.6988066134456088,-0.0582995878354561,0.2078822323851689,-0.8218296896832924,-0.0820452259622627,0.2316155924802376,-0.9249075462054628,-0.0955411446701181,0.0183213704222586,-0.5073475828268809,-0.0165586591490881,0.0018072151269792,-0.7368996555440112,-0.0646851194901555,-0.0094713003110788,-0.8788469935049624,-0.0933588041246191,-0.0211074937430183,-0.9943571415433368,-0.1039632087310356,-0.066191152749995,-0.4618540540607474,-0.023309803786827,-0.078317448623735,-0.6029485406026118,-0.1089181036645297,-0.0401845101581767,-0.4802601955800216,-0.1212449349345284,-0.0223552103676246,-0.3796990287580501,-0.101219714088125,-0.1377205922496097,-0.3856901062115928,-0.0345565749266566,-0.1367952188212758,-0.4803304020717319,-0.1073917955475052,-0.1028945601539717,-0.4024045306186143,-0.1087823217161824,-0.0857136747391987,-0.3324491336300415,-0.089928335950151
0,6,V,0.0,0.0,0.0,0.0966684234306066,-0.1218075909389952,-0.0696375894091399,0.1244324914616231,-0.3366971968351493,-0.0872332427059678,0.0532045650568609,-0.5006633626926537,-0.1020658668523928,-0.0302184679251929,-0.6056303464737921,-0.1109220162751017,0.1153818326101038,-0.4993066631834948,-0.0202927742315461,0.1755497126891109,-0.7000424281639773,-0.0586082447558708,0.2081586341032875,-0.8226810449457275,-0.0823463016761507,0.231876462135446,-0.925327185731749,-0.0958931372358056,0.0183398336330365,-0.5083799321522515,-0.0171203268347727,0.0020904879765554,-0.7376675589827489,-0.0651547290890705,-0.0087641715582622,-0.8791924668015636,-0.0938852062415146,-0.0202211202283231,-0.9942997413827196,-0.104685866204413,-0.0658052897393975,-0.4623768975040539,-0.0240252872943711,-0.0774463097319981,-0.6032615089966866,-0.1091129063526321,-0.0389462043661075,-0.4819358048508361,-0.121607238643015,-0.0207703749985943,-0.3815249677615897,-0.1019671614377252,-0.1369240957419507,-0.3858479851874065,-0.0354775341928643,-0.1362165470322887,-0.4809478953111767,-0.1077689683820367,-0.1026165950499997,-0.4051063490535285,-0.1093875452971324,-0.0853874082903784,-0.3359590620466478,-0.0909342102626881
0,7,V,0.0,0.0,0.0,0.0940440366598511,-0.1207569815544488,-0.0686201738022279,0.1227424781492955,-0.3331209063497889,-0.0860349252785029,0.048077717464863,-0.4989295887838178,-0.1006474143492686,-0.034399580749037,-0.604827316518142,-0.1094378204684997,0.1129257868063986,-0.4958670409038779,-0.0205731342176115,0.1732729518832867,-0.6980125222495076,-0.0604541338062259,0.2054913425447878,-0.8206406615925756,-0.085523654146929,0.2287211920324304,-0.9246642371698662,-0.0993086552647479,0.017229066084171,-0.5062230410318299,-0.017095634536631,0.0039725825083134,-0.7352168127243928,-0.0659977692872158,-0.0087515944978585,-0.8772184696420823,-0.0955672552732364,-0.0215625160536383,-0.9940706105151952,-0.1065771045364989,-0.0665710749944464,-0.4619003076259587,-0.0232328675657909,-0.0828873193842581,-0.5961189560934682,-0.1071915950023611,-0.0468306781882388,-0.4751206745120169,-0.1179969461781154,-0.0280707527689552,-0.3747804945550084,-0.0969434957885456,-0.1404027563187581,-0.3856924337295174,-0.0337448339793328,-0.1435257443734645,-0.4799272346909755,-0.1027696499294437,-0.1096521129196331,-0.4015985187473519,-0.100412333395127,-0.089768539236006,-0.3288049619187448,-0.0788687567217103
0,8,V,0.0,0.0,0.0,0.0950871233051272,-0.121661447593445,-0.0688669061766775,0.1230929402363795,-0.3349440425461327,-0.0860283892285373,0.0461222462614897,-0.4994078800033905,-0.100275678378831,-0.0358289460990731,-0.6060541509783811,-0.1085155798256199,0.1129769821414533,-0.4964111628650176,-0.0195295290509388,0.1732454242856029,-0.6983344711119833,-0.0589286125056355,0.2050463890916989,-0.8212661410496478,-0.0835558120737166,0.2276630978827095,-0.925341711886098,-0.097017910125141,0.0174199553160267,-0.5071668141979365,-0.0158573630185028,0.0043285786301737,-0.736575518003859,-0.0637636821068022,-0.0089866975966137,-0.8783861282957827,-0.0923156686273028,-0.0222477949237901,-0.9944644091999326,-0.1026916474483589,-0.0669071878703223,-0.4639835832803335,-0.022022503882212,-0.0810416637955226,-0.5992784037848534,-0.1051688412072475,-0.0462540209501742,-0.4778198565158339,-0.1153580778181161,-0.0291869768089626,-0.3772043210574402,-0.0940815427087744,-0.1419432829734193,-0.3890868382411748,-0.0326247826480634,-0.1434098203614486,-0.4819927139823569,-0.1007889273213649,-0.1096562047255083,-0.4020600252577954,-0.0980010280497891,-0.0911278960258513,-0.3287976271350833,-0.0763479231088748
0,9,V,0.0,0.0,0.0,0.0951521216435994,-0.1220667528853424,-0.0689285252137046,0.12299444525815,-0.3352735281966811,-0.0860902012583867,0.046157804390867,-0.5000177202294411,-0.1003734696216783,-0.035554652456676,-0.6070799372790636,-0.1086336529109471,0.1132180515147083,-0.4971549267392331,-0.0191899967175651,0.1733198234069728,-0.6988216986454292,-0.0585860738908787,0.204997830042214,-0.8216272087383494,-0.0833689365460306,0.2274872821375013,-0.9259386126283372,-0.0970501207768116,0.0177164803602663,-0.5076371693728007,-0.0155517923675966,0.0044473634947238,-0.736970769209011,-0.0636040112288329,-0.0088032050464367,-0.878301821002513,-0.0924696281796693,-0.0220566732015826,-0.9944237208594112,-0.1031259742228042,-0.0665417455150963,-0.4638934086887088,-0.0217617083730892,-0.0803796699907472,-0.5993827048399091,-0.1050112295950294,-0.0456938891660349,-0.4781428482221723,-0.115215581048605,-0.028975290247267,-0.3779003391634037,-0.0939836696765556,-0.1414055442575518,-0.3885938393873259,-0.0324302526435103,-0.1425049352013437,-0.4823196731295096,-0.1006581725932547,-0.1091101729843539,-0.4026870679705359,-0.0978386892103503,-0.0911600895957989,-0.3296020673439898,-0.0761932376532604
