sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,M,0.0,0.0,0.0,0.14177823926610467,0.09477744458039497,-0.1542528671566281,0.23285894342372526,0.191394668533313,-0.2983541598888799,0.2890062229734756,0.33402923315958827,-0.42443882811109906,0.33971093025018567,0.4709533332073267,-0.5506982686744298,0.28129235900882027,-0.17999620166134267,-0.337780711445235,0.3134481053223055,0.16005930792383297,-0.5325035024805199,0.2931956361828516,0.4291377008888757,-0.6610834547251047,0.2870108627209731,0.6147277208762884,-0.7346663146397872,0.15783837903987086,-0.26512510960187674,-0.3336590003513111,0.15374724817970178,0.1505829821364316,-0.5163374352991081,0.1626732085745517,0.4673732390370192,-0.5688730946643707,0.16827285921324506,0.6884364878101032,-0.5917314647284452,0.039592969503708976,-0.25956652159665317,-0.33777003200793143,0.026944102094315088,0.14091757907898425,-0.49443032330540465,0.04805880772159838,0.42012961522708625,-0.4906505512427831,0.06604731496773411,0.6106006503599538,-0.4651763889671392,-0.055379463474390746,-0.1900822405629898,-0.3558128822210104,-0.07582286203722366,0.13183367335309132,-0.45222148277509067,-0.0486395169027983,0.3466418456526749,-0.4438309129160566,-0.022349973677900346,0.5008798750581275,-0.4216868435182709
0,1,M,0.0,0.0,0.0,0.2251099117809919,0.004681363840809534,-0.09765750558071007,0.37218128321020266,0.0370702778729882,-0.22486048495113567,0.4581721884491985,0.15518413444054246,-0.35530030697144704,0.4976353301650662,0.33118020065361153,-0.4926988610205741,0.4920886369559694,-0.4900233735237944,-0.2425986363276843,0.48918325958113246,-0.020199156905344427,-0.4665257995580867,0.4672194231268617,0.30261492574612786,-0.616995549957596,0.4788020088144306,0.5327587170206208,-0.697794228833836,0.27395339195193136,-0.5290740629205039,-0.2930955529942206,0.2834879247359266,-0.021218980786193647,-0.5069023500549917,0.2959069221012838,0.36452900190017273,-0.5745952114012212,0.3229082402527163,0.621715536668197,-0.5976237992208879,0.041610505373144493,-0.46043267130754467,-0.3551852866073344,0.03755617512234101,-0.011829136515906002,-0.5599967307292787,0.06478273106378449,0.3624781472826408,-0.55891687012075,0.09784275565020724,0.6097974457341125,-0.51694584419789,-0.1624722429665898,-0.3196326363905224,-0.42556794344542487,-0.1558130691935917,-0.05404606286921991,-0.5417681293181948,-0.12744106251862963,0.15715634094481426,-0.5206946875660177,-0.09959772926149202,0.3026003168090592,-0.4807087260132742
0,2,M,0.0,0.0,0.0,0.22739932197215063,-0.011249698828320664,-0.10362918237144189,0.3943376108008528,0.022576151889757364,-0.23529262008278726,0.5014894472990508,0.13673354671873406,-0.3738802205915054,0.5577140912552225,0.3111651301702899,-0.5183071053634002,0.49583825427098194,-0.5932694598518552,-0.2280133537716982,0.5032053597309161,-0.1206528844213219,-0.46959695017213593,0.4797686497868153,0.22978829747788723,-0.6383439503360189,0.4855297704877367,0.489660568399512,-0.7242191448206768,0.2500370507042949,-0.6135945878766106,-0.2790675485511473,0.27833366956980626,-0.1027802059185311,-0.5045957963737104,0.3002731299184754,0.3214309004396259,-0.5816195907900894,0.32844919693762376,0.6174886726979778,-0.6054432699928168,0.0010330924639537608,-0.5222581345678659,-0.3443861869049136,0.01753438530443121,-0.05689082299924811,-0.5557534684349523,0.056600338581685374,0.3379532248072566,-0.5571525528353464,0.09090243413885767,0.6051206169927856,-0.5105916787862318,-0.21240145809333022,-0.36511674304490244,-0.419479932167729,-0.1817815601419527,-0.08748519041122049,-0.5297502075135838,-0.1443151412326513,0.12672969484940985,-0.501345991788796,-0.12295827586811435,0.2748395631991193,-0.453907674838152
0,3,M,0.0,0.0,0.0,0.21687901496128667,0.011080468264589796,-0.11806931882492953,0.3926435234000778,0.0696832312461833,-0.2583634641264726,0.5086279732710891,0.1817651045921875,-0.4046868601448182,0.5668653801519388,0.3501740435526218,-0.5589313331037196,0.48457558554152597,-0.6019767348062214,-0.2323644967611605,0.5028084995155676,-0.13606736801819272,-0.4774236983452337,0.47796739596998267,0.20612573375224436,-0.6569639420715018,0.47262428523267547,0.463694006514145,-0.7494092028599345,0.23599642849795624,-0.6309953208966552,-0.2743583497473874,0.26364070672525164,-0.12182292481060437,-0.4969835283402705,0.28575764051237085,0.30440630261625823,-0.5795407840621464,0.3058731162439555,0.6169075541191305,-0.6075474182032269,-0.010366368209410327,-0.5460162475909256,-0.33114847199527997,0.009752107709133019,-0.07227361488989975,-0.5357976692917202,0.05281912479252266,0.3234057087992204,-0.5404970176903233,0.08171481433568692,0.6051090411091007,-0.49759001057806235,-0.22121517406083827,-0.3916185150815525,-0.3996562966618806,-0.1918543444210458,-0.07537003006731065,-0.5097742698483513,-0.14886588778875892,0.1787055806025646,-0.48206382083091204,-0.12650182749067432,0.3668208586878504,-0.4340915814086355
0,4,M,0.0,0.0,0.0,0.22693822469955227,0.010580901230664715,-0.1119337013347629,0.4096270131187751,0.052864761251521245,-0.24797514615045746,0.5251372619509421,0.1641010858551308,-0.39185418876547623,0.5836445642473215,0.33553454472412225,-0.5467713112556205,0.46527223339045093,-0.6290132573809487,-0.23753206092816098,0.4956931384131828,-0.14705748395343277,-0.480666669933365,0.4738103140327162,0.2015996147894931,-0.6565261278034881,0.4733266387870539,0.46908796851094253,-0.7455993366499374,0.21782698664570257,-0.6466882867621279,-0.2821192727369433,0.2579248770674309,-0.11731257908254225,-0.5049697230587524,0.2818852146200736,0.3091452772121811,-0.5904225530817047,0.3069287691574307,0.6239725035498209,-0.6211853316241769,-0.03053738902165819,-0.5510128771302684,-0.3396083926089727,-0.004679007860486323,-0.08310322145665766,-0.5481245465703761,0.0366084227719643,0.3165290715961701,-0.5594009274457147,0.06901556242120759,0.6002218933321125,-0.5202568023935085,-0.24629242004501295,-0.39067397182455654,-0.40713503690800057,-0.22166259421709536,-0.11818876330193602,-0.5238040910162335,-0.18076419207262517,0.10354984023301293,-0.5025877235202262,-0.1554967637098617,0.26837711259904057,-0.4590502991918881
0,5,M,0.0,0.0,0.0,0.23347109164971508,0.019221625181771403,-0.11570771336540836,0.42716062457059084,0.060280286364320285,-0.25549724799190143,0.5488159381096492,0.15977277945156107,-0.40385541040783224,0.6171025514982357,0.3213874457574082,-0.5618089697466184,0.4842627711377326,-0.661867139275267,-0.23859069930411259,0.5228993453973886,-0.20034419133421916,-0.4881366358038488,0.4979535972006357,0.15394337313343934,-0.6703258519938593,0.4872931489020874,0.42995782608222083,-0.7600537183803121,0.23541449353273394,-0.6892370298173167,-0.2785948288770226,0.2758954668296143,-0.15071007950175244,-0.4962030839334331,0.2899898408245104,0.28022418641252045,-0.5767111247463019,0.29606532688044906,0.596043492877387,-0.6038351068357352,-0.012792834852605192,-0.598978293499954,-0.3324694484142221,0.0102987510505042,-0.12515661141420534,-0.5299041322404573,0.04383804903334384,0.2815688894252962,-0.530804235968226,0.06543391547204741,0.5741345170924682,-0.485118647668985,-0.22906181092758396,-0.4440719549702224,-0.3982220400014957,-0.20740216929928842,-0.16134928843545898,-0.5043601419339955,-0.1776349710933278,0.07697899473526737,-0.47448646142849227,-0.16383132517846963,0.2542162415934136,-0.4234100996616581
0,6,M,0.0,0.0,0.0,0.22820855990734987,0.03018761604382138,-0.11337733504827438,0.420416817684612,0.0830494709904058,-0.25212079994197717,0.5455785000073474,0.19487294429154672,-0.39923245122345696,0.6107274210428625,0.35468808889406683,-0.5573428468445281,0.46670046567751555,-0.6122896388486976,-0.24673139758458573,0.4969479711216538,-0.15753677270598027,-0.4922112209722821,0.4748015425413093,0.1831368606855311,-0.6703640521806038,0.4688143935944938,0.45202750662848556,-0.758870343082309,0.22151102192425262,-0.6381824572615729,-0.28650809021876483,0.2597140785865549,-0.10956413168133727,-0.5002017543167995,0.2694775060946574,0.3076174829867194,-0.5770193134187209,0.2743617945332083,0.6158141580430452,-0.6037543894913793,-0.021250046574667524,-0.5524605757033836,-0.3388414072147025,0.00024196437156049957,-0.07922841530738656,-0.5309057625169977,0.030781976363414475,0.31320186172355363,-0.5298297682817724,0.0527267959531596,0.5983779468405176,-0.4860821845209776,-0.23248320783351653,-0.40368131246579153,-0.40308194037877615,-0.2056836527055638,-0.10608416572311323,-0.5067838792686319,-0.16936884726670934,0.14006373232082792,-0.4769225764994341,-0.14956605323782943,0.32382747271061013,-0.4284341030324359
0,7,M,0.0,0.0,0.0,0.21617023789191406,0.03336079575465595,-0.11419838253520198,0.40285447835070687,0.10924318545574029,-0.24646808288214897,0.5328765465769859,0.2517159770658217,-0.38726361268449233,0.5927699684840892,0.4486314564298418,-0.5403548462606458,0.4260361789146911,-0.5371139153128929,-0.23392104308292558,0.46708889217168736,-0.07825874815741986,-0.46709824131928035,0.4522862769152369,0.25803566241972137,-0.639822967282127,0.4488474487591365,0.5219769603155556,-0.7253109820222959,0.18349494931459934,-0.5531054294029136,-0.2675073797770257,0.228165063576057,-0.03340452562142755,-0.46522865112913986,0.24208865315613648,0.36889497090111206,-0.5378393825445672,0.2535294933888234,0.6731324000045321,-0.5643952574869439,-0.05029831417774862,-0.4707184711137307,-0.314044537932584,-0.019390376469147638,0.00487183928392737,-0.4889088168200586,0.009872764706223582,0.37598585182952066,-0.4900865340927582,0.03206594886412251,0.6498692179672723,-0.45066973300998303,-0.2479124750334032,-0.33176997463987035,-0.37329864579376504,-0.2122001748859313,-0.030053489324440835,-0.4629088924054296,-0.18284486886476928,0.21472737370549796,-0.4322886584722026,-0.17010918174154888,0.40346127176785923,-0.38628530913969744
0,8,M,0.0,0.0,0.0,0.2152560505803377,0.03839156704981199,-0.1170813021360945,0.4034835306900949,0.11761127429978029,-0.25276171489883964,0.5338236623910815,0.2501014272155722,-0.39673083526854414,0.5961841967258982,0.4321452267686816,-0.5522977043800563,0.42762453934870587,-0.5348206427021912,-0.24357943365520102,0.4660648202275595,-0.09081558238296666,-0.480761501538575,0.44834345662328434,0.24446583234178412,-0.6546903155956455,0.44082389298561053,0.508209997208366,-0.7398627535634456,0.1866670946084647,-0.5547937534583881,-0.2756911323784646,0.23055373587136777,-0.03986290102652163,-0.4760379684119226,0.24338057199207178,0.3600315666709478,-0.5483370055694935,0.25178260537892266,0.6615529753224594,-0.5748069650841973,-0.04553806210987066,-0.4738310389543626,-0.3209698374336018,-0.015007165713306748,-0.003161990396389485,-0.49650455466480237,0.014178148921335966,0.3656735538571441,-0.49659702277015516,0.035358525024415034,0.6399280028701634,-0.4569355346906325,-0.24238998399337017,-0.3360103587638487,-0.37935898236641435,-0.20664075642607607,-0.04807195270601533,-0.4694612708544548,-0.17493323369727604,0.18451828572877121,-0.44036520061589,-0.15929758244073433,0.3681475991836743,-0.3957868670655091
0,9,M,0.0,0.0,0.0,0.21484633448190849,0.03894075656138688,-0.11877742601212388,0.4006843876619186,0.12075179775438803,-0.2544340915887462,0.5306016192475178,0.2603100069725242,-0.3976547868506175,0.5931756772192429,0.4483960058162331,-0.5524667802040292,0.4235569940637855,-0.5275542435303249,-0.2430963220263525,0.4628895873376775,-0.08011096663221025,-0.47790214679814125,0.44689277969045943,0.2523944895800022,-0.6508931861332714,0.4405256793095711,0.5140201750309296,-0.7360165660703661,0.18355454568119145,-0.5455559727310842,-0.2736689684551729,0.22730282466665694,-0.03201900097366008,-0.47133310990428773,0.24220979884374064,0.3621258387622967,-0.5437761789374412,0.25308646818091884,0.6616431519280599,-0.5709644602284215,-0.04723394064288163,-0.4650660810680432,-0.3174253719522004,-0.015909544374885492,0.006758718251331192,-0.49071485714975943,0.01482830045569547,0.37049348385548087,-0.49246504654281154,0.03773997016567861,0.6421850288028539,-0.45454737662256484,-0.24201163735634973,-0.3280397650894089,-0.3743682406879556,-0.20475585525345671,-0.034926974297183236,-0.46325242146526296,-0.17331043932502196,0.20070859015372486,-0.43455314515529825,-0.15774239798831813,0.3865424853345517,-0.3906971411646774
